1.0,503.0,527.7030044563527,54.0,228.35817650055918,882.8974520497719,907.0,577.2865567883807,23.0,677.0
2.0,329.0,760.7957952630935,388.0,551.4731158489183,766.9423066798009,672.0,834.0746798890219,189.0,701.0
1.0,706.9207894633521,548.047954405209,72.0,457.83365626288787,256.33532895544334,132.0,579.0,807.0,250.0
2.0,859.0036010618306,595.749050244079,539.0,782.9390667135514,699.8631945442653,721.0,723.9477555027977,888.0,277.0
1.0,276.9468859478164,234.26873670548977,696.0,208.0193462701466,478.3779908725809,151.0,988.0,15.0,93.0
2.0,724.7257471603284,236.3052200923113,62.0,751.5620625418885,741.5270659456899,57.0,549.6143706028982,633.0,898.0
2.0,1000.0,550.1476707694871,612.0,906.033828490068,570.5097042431153,190.0,618.3321303279256,181.0,92.0
1.0,232.7006396770094,341.85090246627857,9.0,745.6079144098843,763.0,281.0,624.6382933913525,942.0,947.0
1.0,650.329566950941,269.4193053974589,921.0,1000.0,397.2791389662796,17.0,306.04108856649214,364.0,965.0
2.0,692.7734083072517,283.408696031333,441.0,865.460684716869,934.2290479506206,642.0,903.1095504353638,651.0,649.0
0.0,51.73971029383997,3.00458014146165,840.0,155.0082090489846,487.6803054562902,827.0,390.7459259460832,204.0,389.0
1.0,108.0,342.26710119856256,46.0,119.04986515943213,465.75756068795295,380.0,312.9460277396576,256.0,15.0
2.0,652.0,533.0130868794361,620.0,743.0459888039854,779.6567142151818,24.0,928.657896634997,892.0,878.0
2.0,523.3222498126322,627.0934379750363,959.0,330.66672862542043,1000.0,231.0,774.6550721971431,57.0,862.0
0.0,479.0,0.0,276.0,0.0,95.96259113248473,697.0,139.38006523106856,792.0,257.0
2.0,911.4915200201308,396.1354754992388,850.0,811.0918704963792,864.2040550909097,952.0,933.4884746595725,715.0,91.0
1.0,157.42309132745984,40.59493011959918,467.0,41.04713636139092,429.27740126463414,97.0,672.933263887558,133.0,859.0
0.0,0.0,0.0,366.0,0.0,92.29770179071468,492.0,3.457363638124355,183.0,719.0
2.0,224.0,370.67706533792756,961.0,653.697810981359,734.32214277223,161.0,448.27813807253074,638.0,867.0
1.0,732.917900188424,379.382122998495,757.0,589.2932992804145,582.1679318708645,480.0,175.9158451902092,570.0,354.0
