2.0,800.0,727.799838966802,203.0,874.0,597.0,157.61791106339408
1.0,96.0,385.64114255858897,453.0,511.0,829.0,0.0
2.0,132.0,978.9852076050715,877.0,512.0,741.0,772.343791788471
3.0,406.0,0.0,280.0,145.0,801.0,85.2648678691396
3.0,301.0,979.2343800575601,632.0,356.0,275.0,116.8144786535738
1.0,403.0,220.6820222698188,748.0,327.0,805.0,443.59074548966555
1.0,362.0,382.45036125202625,603.0,793.0,769.0,0.0
3.0,421.0,0.0,642.0,870.0,742.0,293.9878467534555
1.0,612.0,381.30712359708315,23.0,890.0,716.0,493.4143698923786
0.0,599.0,0.0,628.0,965.0,371.0,481.42124324181094
2.0,937.0,1000.0,725.0,151.0,97.0,1000.0
0.0,336.0,0.0,331.0,253.0,532.0,0.0
3.0,502.0,753.6433608315948,165.0,714.0,108.0,0.0
1.0,968.0,671.222672781724,522.0,646.0,695.0,608.4801997056571
3.0,56.0,849.3615264711163,340.0,90.0,246.0,474.73156171181535
0.0,590.0,0.0,419.0,841.0,706.0,0.0
3.0,469.0,1000.0,75.0,47.0,877.0,1000.0
0.0,127.0,0.0,107.0,612.0,433.0,746.0464323850955
3.0,127.0,941.1305246202187,851.0,602.0,934.0,922.7442205606893
1.0,431.0,0.0,171.0,621.0,569.0,122.59096666486967
1.0,953.0,965.9704950398153,652.0,379.0,793.0,133.0797828069109
2.0,522.0,650.3784075271267,239.0,639.0,598.0,748.6797527588526
2.0,621.0,1000.0,413.0,597.0,157.0,0.0
2.0,595.0,800.1801388233448,495.0,233.0,901.0,179.0583653220024
2.0,534.0,626.1688491601896,375.0,686.0,888.0,704.3436018452477
3.0,939.0,527.1327560138,714.0,70.0,164.0,1000.0
2.0,334.0,0.0,482.0,941.0,203.0,460.8251134135448
1.0,522.0,935.3858092109322,437.0,386.0,838.0,1000.0
0.0,367.0,640.9611507781017,88.0,489.0,409.0,0.0
1.0,965.0,120.7027209578154,131.0,832.0,350.0,0.0
0.0,710.0,794.0363193221143,267.0,685.0,400.0,546.9975649165848
2.0,592.0,1000.0,391.0,360.0,868.0,0.0
3.0,689.0,509.8437649533917,151.0,234.0,490.0,1000.0
0.0,550.0,181.7438925203031,163.0,773.0,394.0,53.511548807903374
3.0,968.0,1000.0,557.0,634.0,96.0,398.6402485788725
3.0,981.0,323.1035740109564,723.0,618.0,563.0,1000.0
0.0,530.0,1000.0,21.0,541.0,890.0,1000.0
2.0,273.0,1000.0,631.0,632.0,237.0,305.278339741128
3.0,369.0,699.6979877364504,163.0,242.0,60.0,851.6283626845623
0.0,582.0,88.3877778459849,18.0,40.0,501.0,0.0
1.0,374.0,182.15134772548103,751.0,805.0,363.0,1000.0
0.0,771.0,0.0,722.0,839.0,128.0,0.0
0.0,383.0,0.0,648.0,582.0,565.0,0.0
0.0,406.0,360.4892172404966,181.0,479.0,991.0,1000.0
2.0,260.0,79.13844903988557,45.0,788.0,618.0,0.0
0.0,258.0,263.80252552290943,52.0,541.0,802.0,0.0
2.0,910.0,300.0593203765482,151.0,539.0,452.0,250.13947941884
1.0,314.0,0.0,728.0,957.0,919.0,0.0
3.0,611.0,803.7796473496403,355.0,520.0,281.0,455.45461697365846
1.0,743.0,389.4943801603676,213.0,533.0,291.0,576.7613308510183
1.0,703.0,1000.0,924.0,713.0,914.0,959.1541963781639
3.0,176.0,1000.0,100.0,710.0,66.0,416.5719867739416
3.0,976.0,1000.0,140.0,203.0,582.0,355.57791225857966
0.0,659.0,276.47813752631174,9.0,284.0,904.0,0.0
3.0,52.0,544.0828552825895,199.0,510.0,155.0,483.3824844934694
1.0,41.0,541.1197041688393,618.0,14.0,438.0,0.0
0.0,363.0,1000.0,128.0,412.0,223.0,0.0
1.0,984.0,568.4496611058298,868.0,543.0,119.0,0.0
2.0,319.0,382.53983380004416,380.0,498.0,348.0,1000.0
1.0,783.0,458.11613280722185,54.0,860.0,228.0,460.54749813293154
2.0,121.0,919.3937655646895,503.0,388.0,233.0,479.6107822993598
2.0,94.0,1000.0,282.0,682.0,239.0,865.0831636595716
3.0,694.0,133.39053593193037,40.0,665.0,798.0,345.4492801779554
1.0,468.0,1000.0,832.0,967.0,217.0,1000.0
3.0,280.0,950.4632272140498,319.0,488.0,867.0,189.5005174903711
1.0,820.0,201.60778064422266,347.0,843.0,984.0,903.0104451779684
1.0,664.0,502.428440771746,268.0,771.0,426.0,37.43142116130531
0.0,236.0,1000.0,453.0,450.0,68.0,132.6271765484499
1.0,780.0,589.3858454850371,231.0,302.0,926.0,0.0
3.0,307.0,580.4513258434139,758.0,807.0,152.0,1000.0
0.0,207.0,0.0,756.0,475.0,103.0,0.0
3.0,718.0,1000.0,578.0,32.0,229.0,618.2112823047304
0.0,644.0,186.16388373122652,465.0,100.0,987.0,763.0999551495861
1.0,373.0,326.9892910427128,446.0,981.0,793.0,559.1883424496407
3.0,766.0,941.1720634291382,260.0,294.0,890.0,1000.0
3.0,174.0,365.21710091088727,498.0,65.0,796.0,1000.0
1.0,322.0,0.0,682.0,945.0,894.0,222.3024192936343
3.0,269.0,357.7640060817971,247.0,478.0,450.0,1000.0
1.0,998.0,993.9183905425898,602.0,533.0,530.0,0.0
3.0,84.0,977.4182532186071,708.0,682.0,243.0,573.3485940451068
0.0,587.0,525.9629107811649,879.0,140.0,673.0,473.2996588472488
2.0,276.0,101.6630498272911,989.0,446.0,841.0,0.0
2.0,491.0,1000.0,198.0,708.0,950.0,456.7149740778859
0.0,159.0,718.213797052568,460.0,869.0,885.0,0.0
1.0,882.0,297.61693641236076,441.0,1000.0,929.0,0.0
2.0,823.0,1000.0,303.0,129.0,135.0,1000.0
0.0,913.0,365.4288754671821,163.0,724.0,470.0,579.3952059528307
3.0,324.0,1000.0,443.0,293.0,105.0,469.9600663182432
0.0,856.0,93.52979868149117,315.0,130.0,924.0,1000.0
2.0,368.0,605.2217511847912,10.0,695.0,564.0,269.1038871566734
0.0,477.0,459.26408694076764,695.0,992.0,399.0,93.59781753022087
2.0,99.0,316.9476888715411,536.0,698.0,456.0,0.0
1.0,944.0,1000.0,867.0,77.0,131.0,0.0
2.0,706.0,593.2921622775532,234.0,553.0,702.0,825.9889818988934
2.0,570.0,809.9719571312539,501.0,257.0,857.0,0.0
1.0,71.0,0.0,562.0,587.0,794.0,568.3143261084697
0.0,214.0,255.56182061482758,179.0,901.0,766.0,0.0
3.0,419.0,1000.0,427.0,525.0,258.0,1000.0
3.0,566.0,568.9258470916103,433.0,2.0,623.0,1000.0
1.0,317.0,930.447385446599,933.0,138.0,834.0,29.26582756826007
2.0,752.0,1000.0,491.0,772.0,444.0,928.7245516345127
2.0,318.0,0.0,554.0,51.0,537.0,262.29532025752127
3.0,600.0,880.7726881896399,147.0,821.0,816.0,1000.0
0.0,367.0,0.0,399.0,48.0,986.0,0.0
1.0,638.0,0.0,686.0,765.0,582.0,0.0
3.0,926.0,1000.0,439.0,264.0,629.0,247.5495200673725
3.0,306.0,693.9671016974187,557.0,409.0,732.0,92.53720901259231
1.0,841.0,0.0,559.0,805.0,604.0,443.65000326463456
1.0,712.0,133.50469795278994,216.0,327.0,264.0,0.0
3.0,63.0,761.8246790923679,27.0,109.0,106.0,781.4359518955264
0.0,365.0,0.0,655.0,747.0,97.0,0.0
1.0,126.0,0.0,88.0,928.0,178.0,0.0
0.0,766.0,250.76160256520797,235.0,523.0,235.0,380.4935745822448
2.0,313.0,972.198970913911,202.0,828.0,5.0,1000.0
3.0,825.0,0.0,63.0,638.0,678.0,239.34098579056038
3.0,946.0,1000.0,75.0,280.0,476.0,1000.0
