0.0,847.0,973.1909387883245,506.0,645.0,825.0,197.6976354946723,517.0
3.0,1000.0,888.4747231253266,945.0,856.0,426.0,1000.0,681.0
3.0,465.0,1000.0,6.0,537.0,240.0,1000.0,800.0
1.0,725.411049981109,775.1263923532433,859.0,519.0,5.0,1000.0,888.0
0.0,0.0,0.0,809.0,827.0,603.0,355.5724010069874,556.0
3.0,841.6407205426101,961.108513969759,164.0,839.0,624.0,565.598140589944,95.0
0.0,1000.0,0.0,71.0,365.0,718.0,540.4065310065738,362.0
2.0,975.523975486477,483.4147638204678,446.0,615.0,738.0,514.5044456053425,398.0
2.0,398.0,1000.0,628.0,322.0,194.0,767.4054481097163,784.0
3.0,359.6860205128822,0.0,415.0,882.0,945.0,1000.0,875.0
0.0,759.0,937.732816853087,427.0,211.0,744.0,481.69343178048143,284.0
0.0,1000.0,1000.0,198.0,359.0,874.0,1000.0,555.0
2.0,912.0,915.8903022341271,28.0,579.0,458.0,722.0881665197804,256.0
2.0,1000.0,0.0,364.0,863.0,721.0,317.2671980436911,665.0
3.0,624.0,1000.0,692.0,602.0,664.0,161.19052033812562,325.0
2.0,1000.0,0.0,509.0,527.0,346.0,260.6530999810609,76.0
2.0,235.0,1000.0,77.0,821.0,507.0,1000.0,942.0
0.0,764.4313520540799,0.0,702.0,219.0,254.0,1000.0,958.0
1.0,243.98177852066527,317.45901700626354,592.0,433.0,184.0,0.0,180.0
2.0,861.0,1000.0,690.0,813.0,879.0,732.2062332960962,181.0
1.0,35.523068283746525,1000.0,323.0,207.0,39.0,84.68512833139596,421.0
1.0,1000.0,241.34463369525332,501.0,382.0,783.0,114.47365101867942,11.0
3.0,1000.0,1000.0,553.0,494.0,105.0,680.2014986610336,93.0
2.0,316.0,830.4549565736464,938.0,591.0,167.0,1000.0,968.0
2.0,1000.0,1000.0,471.0,134.0,688.0,1000.0,929.0
0.0,1000.0,1000.0,155.0,606.0,823.0,1000.0,143.0
3.0,194.93954414048508,1000.0,819.0,398.0,754.0,0.0,96.0
0.0,0.0,1000.0,58.0,615.0,202.0,1000.0,658.0
2.0,0.0,0.0,324.0,195.0,143.0,1000.0,568.0
2.0,1000.0,1000.0,725.0,315.0,0.0,623.1502634699108,459.0
2.0,1000.0,0.0,91.0,423.0,866.0,233.4302302463017,262.0
1.0,0.0,0.0,50.0,842.0,8.0,1000.0,836.0
2.0,985.3123092231192,183.8835881369485,109.0,961.0,439.0,96.06150642565566,849.0
2.0,1000.0,48.11976593123585,623.0,430.0,95.0,258.70460823924736,771.0
0.0,810.1002197606305,0.0,755.0,776.0,197.0,792.6216259841723,156.0
1.0,88.79015908288045,0.0,756.0,721.0,391.0,726.8991988554961,337.0
0.0,0.0,160.94503391080076,222.0,782.0,805.0,0.0,656.0
2.0,0.0,500.65178879342164,745.0,92.0,904.0,593.4455156716141,298.0
1.0,0.0,704.1342531035607,754.0,549.0,433.0,0.0,488.0
1.0,237.8926358100713,660.1920748087491,844.0,314.0,883.0,281.76978250929363,283.0
0.0,360.4499285091295,1000.0,745.0,995.0,526.0,1000.0,800.0
1.0,737.1427104406054,577.9143157294469,739.0,78.0,160.0,0.0,280.0
3.0,1000.0,0.0,17.0,3.0,667.0,1000.0,157.0
3.0,0.0,0.0,532.0,59.0,284.0,16.92403916915457,114.0
3.0,0.0,531.9778835114071,269.0,993.0,893.0,1000.0,225.0
3.0,1000.0,761.8744198293049,708.0,344.0,866.0,1000.0,931.0
3.0,0.0,1000.0,300.0,879.0,212.0,0.0,113.0
1.0,702.0,848.1719302092633,143.0,299.0,920.0,1000.0,721.0
1.0,0.0,0.0,107.0,199.0,803.0,1000.0,574.0
3.0,0.0,1000.0,13.0,511.0,358.0,1000.0,435.0
0.0,277.7730387081582,0.0,340.0,693.0,349.0,1000.0,104.0
3.0,1000.0,1000.0,947.0,987.0,510.0,1000.0,574.0
2.0,125.28190881772571,0.0,49.0,284.0,944.0,827.5637552375091,286.0
2.0,474.12425092032436,1000.0,882.0,192.0,231.0,380.9700501910783,708.0
0.0,0.0,1000.0,613.0,701.0,93.0,0.0,37.0
0.0,675.5225911671889,0.0,25.0,828.0,118.0,0.0,828.0
0.0,611.1202466953993,0.0,35.0,338.0,269.0,0.0,927.0
2.0,1000.0,0.0,991.0,250.0,1000.0,0.0,689.0
0.0,561.233627296366,130.80067529556732,11.0,436.0,88.0,1000.0,942.0
1.0,74.0,0.0,348.0,84.0,38.0,0.0,668.0
0.0,1000.0,1000.0,298.0,780.0,844.0,0.0,489.0
3.0,0.0,1000.0,894.0,856.0,389.0,1000.0,381.0
0.0,402.31090172087397,808.7159633273566,83.0,438.0,667.0,1000.0,731.0
2.0,850.0,988.3636426404441,817.0,839.0,779.0,1000.0,391.0
3.0,0.0,1000.0,513.0,79.0,247.0,1000.0,659.0
0.0,1000.0,149.97238453294133,716.0,878.0,8.0,430.14032908915476,271.0
3.0,444.9031379676344,619.1491654995478,178.0,220.0,77.0,1000.0,266.0
2.0,0.0,911.954444790825,69.0,706.0,478.0,1000.0,91.0
3.0,0.0,1000.0,39.0,567.0,159.0,0.0,556.0
0.0,1000.0,0.0,950.0,721.0,295.0,770.6008048533712,768.0
