1.0,405.0,479.07015057570254,760.0,261.17271553910496,594.5766585618106,697.0,13.0
2.0,579.292990506941,720.3745033096245,344.0,799.2287806478494,1000.0,945.0,291.0
0.0,159.08427410888692,506.1528857836948,358.0,210.40783894003755,162.85815900421176,241.0,312.0
1.0,347.80862152788023,601.7729167631386,849.0,367.22126107265757,89.85017078080953,932.0,586.0
0.0,355.7617328320727,7.906934419662527,876.0,0.0,234.2873213024733,749.0,525.0
2.0,1000.0,944.2817995877182,326.0,791.5519261189269,748.6175705751286,891.0,843.0
1.0,908.0,528.9284848384826,103.0,509.5593055873409,488.1524954985384,624.0,702.0
0.0,876.0,344.3514652034394,706.0,0.0,658.0541153327468,532.0,704.0
2.0,143.0,472.50421444466434,435.0,1000.0,316.9433279212604,866.0,541.0
1.0,569.0,490.0,744.0,573.3185977997869,652.4013477673349,3.0,92.0
0.0,0.0,693.0,209.0,208.80120203423556,339.2995399934139,359.0,542.0
0.0,87.04186277544945,593.192246494005,334.0,0.0,229.7876697983301,720.0,460.0
2.0,677.0,450.3647344849861,139.0,480.77455439972897,816.0818341915779,584.0,551.0
2.0,507.86033399676074,69.0,480.0,255.28930292637543,1000.0,693.0,512.0
0.0,326.21326470357246,720.0,45.0,376.45814609211067,142.16203533853255,487.0,223.0
0.0,313.07990346689235,0.0,558.0,507.1461550443201,501.72404025187615,436.0,973.0
2.0,779.0,1000.0,614.0,425.83455904626175,488.42749700443034,754.0,193.0
2.0,544.1952449169878,864.6569884742697,170.0,1000.0,724.9334134563879,485.0,203.0
1.0,694.2693696029116,436.58177707151674,336.0,907.1579473416282,439.44328671703556,372.0,423.0
1.0,84.0,478.8150634264743,882.0,439.3409447763742,739.6266741952505,545.0,240.0
0.0,0.0,531.3468580436622,128.0,375.58949027294034,276.75186000607414,101.0,776.0
1.0,662.9636858816865,221.01862901789914,767.0,593.4422283934379,537.6984407798748,334.0,953.0
0.0,0.0,19.780754366245382,905.0,0.0,498.6272235466144,202.0,161.0
1.0,648.3274521381071,737.2967751066917,671.0,774.699845793083,419.42839031725043,439.0,868.0
0.0,102.51406361134397,548.0,584.0,130.76935303918495,720.0510281903823,884.0,557.0
1.0,875.4923819615796,729.5974298539395,801.0,660.9555454199472,501.08108410802964,669.0,379.0
1.0,1000.0,817.3744708314467,217.0,120.6645454195356,498.01597465406536,128.0,643.0
1.0,961.3244477339272,40.94395359393715,756.0,0.0,341.4396487288048,229.0,719.0
2.0,861.5892164929874,825.004924564855,716.0,732.9029100188245,534.5405675972318,449.0,761.0
2.0,350.0,960.1223920205288,344.0,866.7732726775664,616.280567717376,396.0,539.0
0.0,152.3031297561344,201.0,650.0,152.7940871180136,202.52885788691086,894.0,279.0
2.0,469.9425324706332,347.47546386596673,106.0,627.5239730329678,866.3695929245395,699.0,185.0
2.0,996.4127172121238,650.0,733.0,385.129573996855,989.4275159229447,85.0,998.0
0.0,0.0,161.0,29.0,247.2911500529225,571.202324864063,684.0,996.0
2.0,738.2567996146163,361.4640513403621,179.0,617.9823517541209,628.5564688377833,453.0,531.0
1.0,468.9149890329801,366.8344561294013,404.0,445.47709780848044,1000.0,758.0,159.0
2.0,728.0204911200149,792.0,45.0,946.5739043154347,694.9937020206969,307.0,73.0
0.0,378.17471025664344,439.42353876647,259.0,205.01582862417987,556.7918857828502,483.0,943.0
1.0,867.6793053457184,673.0,399.0,259.78355607123063,444.62497001660466,47.0,80.0
1.0,275.92206887370537,438.22256187100623,265.0,1000.0,582.3229979651154,555.0,401.0
0.0,296.2168092506999,87.03787532817803,202.0,391.59674687584805,316.06841028140803,594.0,666.0
1.0,582.1488196960146,532.9388065996778,767.0,471.48616156417893,709.2556138457572,155.0,263.0
0.0,519.7375197035514,161.3559321452898,758.0,635.1865544917823,97.39190618153228,778.0,654.0
0.0,617.7732254221534,110.0,980.0,0.0,169.85251376720845,816.0,48.0
2.0,1000.0,562.6056651259735,963.0,1000.0,627.1577969574881,406.0,806.0
2.0,488.25489028313973,611.1814634610754,246.0,899.2564808795039,726.828103296982,924.0,648.0
0.0,92.74283889226656,377.0606564179526,585.0,73.54972070131343,0.0,276.0,496.0
1.0,793.1877881759191,819.8801227378755,223.0,458.40093106820984,234.0614450779299,517.0,964.0
2.0,691.9433913861726,883.3217270182494,165.0,692.0292025804906,827.1291697566949,515.0,684.0
2.0,755.103870140192,682.0,558.0,816.5729690169477,822.7382598983772,805.0,332.0
2.0,488.74824277866776,692.4720225646779,27.0,578.2797678229626,412.4616252590402,192.0,247.0
2.0,896.089634137364,0.0,633.0,784.1007756090503,583.5194460099981,902.0,863.0
0.0,0.0,92.01002482474563,552.0,188.05456373892693,0.0,112.0,34.0
2.0,142.0,423.6537402427896,392.0,780.1867681315703,363.3773813788935,801.0,272.0
0.0,141.69717614969062,171.783896646358,700.0,245.27873412637462,122.50773445765161,769.0,995.0
2.0,532.0,914.3913843828975,853.0,613.2488418563352,734.5612548188908,563.0,688.0
0.0,160.616550379301,402.0,654.0,70.52135375477873,308.96081393291877,283.0,238.0
0.0,383.54531205754967,486.0,622.0,208.43540747029704,96.58814186487015,179.0,414.0
0.0,496.67219034654755,393.0,63.0,31.84148469594707,334.4698944199435,763.0,312.0
1.0,760.5336713575865,167.51522212007444,181.0,511.76718896576295,687.4204611875006,461.0,2.0
0.0,601.1090532395937,715.9042327080452,237.0,290.91557645921307,0.0,149.0,722.0
2.0,26.0,655.8324008505845,815.0,744.6720075867662,660.4477723566828,692.0,338.0
1.0,238.7043765732991,370.46795363393386,965.0,735.0938153649269,252.79544085085098,252.0,614.0
1.0,682.6933726608543,601.664756443587,629.0,496.41995554830606,513.2349543805509,457.0,160.0
