1.0,264.0,810.4224017475797,432.21201114015594,181.470622263778,270.0
0.0,480.0,205.12800119279802,281.69524130753217,621.477872917296,388.0
3.0,8.0,660.5651640637855,751.0717950299504,645.0,381.0
2.0,361.0,511.50624943860913,508.3188221854708,816.301887402522,178.0
0.0,782.0,388.3136939016793,369.135797709043,31.0,185.0
3.0,98.0,552.6721090674687,745.2620386424128,592.4100619291872,611.0
1.0,558.0,750.4907040225761,384.73299008655664,420.0,748.0
2.0,543.0,717.0056799745688,739.0526044890971,862.0,471.0
1.0,602.0,273.0,223.728118666931,300.1272385480055,676.0
0.0,440.0,461.30407295193567,451.0035135860583,562.7311007486531,902.0
3.0,154.0,521.0423916100942,731.1457903723486,897.2737442732943,873.0
2.0,605.0,1000.0,550.5069581774736,862.9140337273323,677.0
2.0,525.0,422.68794305604916,547.2954754237751,295.38676518533,859.0
1.0,222.0,4.518464453801095,186.58659692412436,307.1560490741963,756.0
1.0,953.0,208.84233486507884,468.7758190256746,330.0310784295868,769.0
2.0,489.0,557.4431912313621,782.6198233274655,876.4862910386922,212.0
0.0,580.0,0.0,35.873042932498684,326.83733941422423,683.0
1.0,748.0,594.0,880.3432826860779,89.0,902.0
3.0,66.0,255.0,692.7107642818772,402.3797767074831,207.0
1.0,975.0,289.2614874096137,73.75785238701766,0.0,470.0
2.0,39.0,486.65719132620006,735.0310675060687,583.0,698.0
3.0,684.0,622.4394137688124,739.6463853490009,915.1990432384354,957.0
0.0,748.0,191.0,228.96591852943888,655.4479717827855,447.0
3.0,19.0,701.6896296453211,614.3935795271516,263.3224999308997,788.0
2.0,162.0,843.6725529209446,427.22532961699335,950.4665546816658,673.0
3.0,480.0,989.0,702.7490229119832,910.6924396462864,181.0
1.0,315.0,933.0,602.9542129964213,93.70672729207095,823.0
0.0,322.0,540.0,199.23481352266262,390.56997189826086,155.0
1.0,827.0,147.78506294806874,0.0,63.0,725.0
2.0,700.0,282.20380582958904,372.3422507659675,260.7312381953681,493.0
3.0,797.0,654.9174517349321,694.2541452077803,1000.0,358.0
0.0,483.0,228.51016492110105,0.0,584.6827732284522,517.0
2.0,663.0,611.3567140009077,851.8988975642609,303.5667929304942,707.0
2.0,279.0,653.9374114805188,889.196541028271,837.934041803836,577.0
1.0,386.0,934.0,648.9337847279073,824.0,913.0
0.0,547.0,412.3038854360342,115.11607920147176,76.93932112755263,517.0
3.0,110.0,981.9118062293322,830.3197637253388,344.0,550.0
3.0,281.0,558.7541949914875,902.543872298937,669.1991580495803,320.0
1.0,165.0,396.03374395334686,300.64671583431533,694.3762532737345,10.0
0.0,43.0,470.9384354397582,93.27058341932728,517.0,34.0
2.0,773.0,51.0,821.849528836813,511.40591980861444,369.0
2.0,104.0,414.664968095544,577.4386163132215,878.0,27.0
3.0,465.0,1000.0,694.9518322063816,184.0,168.0
2.0,660.0,454.5455170631345,842.7279035254431,329.82724402826585,200.0
3.0,714.0,668.6108156461778,1000.0,577.0,581.0
0.0,947.0,77.58286284697952,544.9735673961948,566.1594669541051,770.0
2.0,69.0,329.0,894.8914628291031,333.0,724.0
2.0,718.0,312.6387985059953,496.5581200426744,534.349847996846,13.0
3.0,765.0,621.2029222899763,867.3921620539508,273.0,409.0
2.0,158.0,1000.0,525.6896562213368,278.474365386097,95.0
3.0,67.0,1000.0,886.1392773183204,974.0115605142181,193.0
1.0,152.0,274.0655100008731,372.2617589220526,411.6504570823706,258.0
0.0,33.0,0.0,402.02865991604585,438.1523947694227,703.0
0.0,494.0,0.0,192.10232568900042,716.0441118156847,291.0
3.0,530.0,690.4812751626785,872.9542338493435,848.5032686578636,627.0
0.0,797.0,0.0,0.0,0.0,860.0
1.0,486.0,4.350832985944151,207.0457547775731,109.97501205173364,1.0
3.0,473.0,1000.0,961.5253850734305,902.0,931.0
0.0,857.0,21.533178206545248,205.79836341960058,380.62616035172636,654.0
0.0,930.0,129.0,0.0,317.9543519664412,854.0
0.0,945.0,390.0,259.59578018295383,72.2287129337812,716.0
0.0,895.0,40.678561092400756,0.0,409.62763630858245,26.0
0.0,340.0,286.1316697963461,390.12663465724165,552.0479794153184,522.0
1.0,215.0,319.2071953905687,133.41881370554123,333.7377876426802,754.0
1.0,821.0,635.2533990485233,0.0,636.5792789934547,412.0
1.0,461.0,409.416021070429,275.82567514608473,524.5794064291781,730.0
1.0,527.0,388.3736871282783,344.2733927745293,787.0,295.0
