2.0,467.3393303121774,608.0,407.0,469.7946335506679,345.0,101.94150744297583
1.0,0.0,407.0,692.0,459.3561041923464,853.5683748871704,86.0
1.0,222.34957144356287,92.0,339.0,38.00052299685408,507.3742706136658,73.0
1.0,468.35032008183873,443.0,84.0,535.0,753.0844732589584,0.0
3.0,182.67155531447258,244.0,766.0,1000.0,582.921505656015,528.4857831210552
3.0,932.5837353966608,278.0,338.0,481.8130193106339,602.7734627549473,782.4866856031915
1.0,513.3083686896031,890.0,541.0,351.0,618.891108946188,296.1422928928474
2.0,552.3200844087428,688.0,686.0,878.2592185299824,669.6928477777885,439.75380230282474
1.0,493.7354293433146,441.0,294.0,693.4174831579,0.0,350.87364075515313
0.0,101.02886253877683,619.0,941.0,531.0,240.0,371.4793283465606
3.0,182.4089333594018,611.0,385.0,796.8516432491114,0.0,1000.0
4.0,599.4181721645336,248.0,608.0,983.2906336830281,428.25923295171447,777.4183652354938
3.0,79.60917194780815,504.0,540.0,820.0,670.9070907495691,828.1757282423504
3.0,708.8327252656821,137.0,871.0,979.0315851788008,247.38877674258467,637.0
1.0,20.17277435561406,55.0,533.0,378.7690855932843,872.5545768108295,0.0
2.0,340.1277562956916,25.0,964.0,50.73627760677306,705.0,898.0
0.0,688.825072576221,484.0,75.0,586.3428218150209,0.0,0.0
1.0,0.0,0.0,116.0,387.85087697814294,703.7358587382139,637.1225112984051
4.0,562.3157727301585,784.0,619.0,491.9135009374104,143.0,972.8992864114127
3.0,565.5185551895235,221.0,348.0,971.0,633.8373481200572,711.6869074052134
0.0,0.0,311.0,325.0,500.233301857309,0.0,63.18012898574931
2.0,488.41125670282395,9.0,532.0,1000.0,600.1914035250495,901.0
3.0,134.4319377380398,830.0,18.0,1000.0,188.79077932977782,535.1516120395396
0.0,0.0,298.0,527.0,751.3513722195662,810.7228406830533,410.0
0.0,99.06239827386814,789.0,823.0,114.70294295029906,392.1810332735682,213.5833358647757
3.0,68.77912189464078,18.0,549.0,595.9381526929354,612.9242307759766,1000.0
1.0,0.0,908.0,553.0,384.5517794312683,185.37382834183876,615.9602898255284
4.0,1000.0,429.0,938.0,707.6492063303751,938.8007587764235,109.0
3.0,681.4548817089328,52.0,451.0,752.0,417.0,139.0
2.0,634.0800562413451,109.0,711.0,641.2923817781262,61.0,223.50797632046698
3.0,801.4437582423507,315.0,441.0,895.2008321333315,1000.0,598.4427281396968
