4.0,195.0,882.0,472.0,924.467150513053,906.0
4.0,466.0,343.0,260.0,1000.0,974.0
2.0,204.0,58.0,146.0,429.02069600275473,481.0
2.0,215.0,907.0,360.0,229.04474979533566,690.0
4.0,589.0,8.0,333.0,1000.0,581.0
4.0,816.0,248.0,924.0,887.6356354840731,582.0
2.0,977.0,293.0,51.0,206.08390906247018,986.0
0.0,145.0,604.0,268.0,213.82239888668514,618.0
2.0,672.0,166.0,649.0,364.5263817455959,838.0
0.0,417.0,303.0,871.0,0.0,128.0
4.0,752.0,490.0,131.0,1000.0,376.0
0.0,908.0,358.0,789.0,308.59033921422065,362.0
4.0,648.0,234.0,338.0,513.6868099356323,415.0
3.0,610.0,682.0,988.0,535.6187700789919,400.0
0.0,445.0,375.0,70.0,167.1447600429265,882.0
0.0,110.0,196.0,31.0,229.80759279706467,658.0
0.0,583.0,902.0,835.0,161.40001533737515,332.0
3.0,141.0,605.0,702.0,715.1802953978414,103.0
1.0,904.0,207.0,572.0,739.693390564814,600.0
2.0,853.0,762.0,913.0,806.6258159170127,154.0
4.0,717.0,289.0,693.0,652.2386592171898,363.0
2.0,889.0,721.0,324.0,707.4137378145974,2.0
1.0,856.0,178.0,317.0,332.2948441370573,148.0
1.0,855.0,911.0,588.0,420.4300098077342,0.0
1.0,299.0,848.0,555.0,538.0843182574431,304.0
0.0,867.0,173.0,553.0,565.7669930291598,607.0
0.0,973.0,324.0,452.0,348.3507490859471,429.0
0.0,755.0,885.0,603.0,84.19555531219106,113.0
4.0,515.0,431.0,630.0,1000.0,405.0
4.0,283.0,67.0,116.0,931.0241443480804,932.0
1.0,161.0,632.0,927.0,605.2024813361901,230.0
3.0,199.0,878.0,947.0,979.4631827419441,396.0
0.0,473.0,50.0,678.0,374.8633937802634,956.0
0.0,288.0,445.0,509.0,0.0,572.0
1.0,153.0,129.0,907.0,400.2714676389112,255.0
3.0,331.0,710.0,495.0,633.4816544154123,457.0
3.0,813.0,9.0,349.0,720.8382291049226,568.0
3.0,806.0,273.0,232.0,448.2352637741214,986.0
0.0,117.0,49.0,826.0,454.63649330379235,471.0
0.0,912.0,115.0,141.0,181.41930895548782,616.0
3.0,247.0,514.0,393.0,547.356253991979,325.0
1.0,125.0,876.0,680.0,328.3058456043567,565.0
4.0,421.0,863.0,697.0,844.3845062196232,25.0
1.0,589.0,934.0,687.0,687.3163253826839,904.0
4.0,151.0,192.0,360.0,788.4527011783339,781.0
3.0,36.0,342.0,935.0,784.3054848217373,17.0
2.0,811.0,766.0,563.0,52.445735756625844,989.0
3.0,823.0,963.0,776.0,924.0616165946523,132.0
3.0,473.0,269.0,844.0,541.8696863629809,243.0
4.0,650.0,620.0,347.0,955.211889412635,764.0
3.0,832.0,564.0,807.0,889.8593418507469,912.0
1.0,366.0,192.0,230.0,211.86513141464678,301.0
3.0,427.0,158.0,464.0,833.5091652372773,312.0
4.0,850.0,532.0,733.0,620.5920268255306,756.0
3.0,717.0,74.0,646.0,539.2927280315151,708.0
1.0,408.0,13.0,303.0,15.743844849840709,919.0
4.0,952.0,256.0,491.0,998.8513334066964,817.0
0.0,1000.0,86.0,460.0,517.4737349559126,37.0
2.0,545.0,513.0,15.0,417.12401182993005,520.0
1.0,723.0,96.0,759.0,455.6441080267982,870.0
1.0,888.0,546.0,976.0,844.110588725618,123.0
2.0,812.0,541.0,367.0,523.4059481035658,572.0
4.0,163.0,499.0,954.0,514.7047827832582,698.0
2.0,248.0,340.0,752.0,813.1008917989042,566.0
4.0,973.0,455.0,382.0,537.1769117916017,224.0
4.0,611.0,821.0,954.0,1000.0,135.0
3.0,886.0,376.0,187.0,688.3248393937399,598.0
3.0,990.0,63.0,50.0,1000.0,842.0
3.0,156.0,594.0,35.0,814.3388374380391,136.0
0.0,214.0,653.0,572.0,156.6914287287849,393.0
4.0,274.0,796.0,405.0,1000.0,700.0
2.0,609.0,638.0,960.0,104.57832303070263,605.0
1.0,24.0,264.0,569.0,175.6908622071089,651.0
4.0,271.0,716.0,265.0,892.4814231438429,5.0
2.0,763.0,482.0,640.0,920.4537183961297,656.0
3.0,529.0,657.0,359.0,620.494800372316,958.0
0.0,395.0,651.0,376.0,658.2352159969711,389.0
3.0,740.0,29.0,267.0,1000.0,680.0
3.0,513.0,339.0,463.0,372.31026321616184,962.0
4.0,18.0,350.0,469.0,302.52824612484494,417.0
2.0,313.0,973.0,538.0,316.7301918662841,288.0
1.0,612.0,196.0,923.0,488.3891037914121,785.0
0.0,818.0,397.0,586.0,286.4088643415762,499.0
4.0,319.0,290.0,929.0,597.5302281926334,498.0
2.0,180.0,889.0,716.0,329.0095745742313,1.0
4.0,161.0,777.0,397.0,852.057138326265,738.0
2.0,917.0,448.0,162.0,358.80353844125415,213.0
3.0,554.0,950.0,741.0,347.0601093854032,553.0
1.0,607.0,577.0,295.0,322.02918205661416,964.0
0.0,272.0,695.0,239.0,347.13738864618864,65.0
4.0,369.0,336.0,282.0,861.1588241797247,930.0
4.0,476.0,601.0,639.0,1000.0,186.0
2.0,421.0,367.0,486.0,489.30880044457365,617.0
2.0,195.0,891.0,584.0,422.68543432144645,281.0
0.0,113.0,781.0,686.0,345.031575863982,195.0
3.0,883.0,69.0,721.0,795.9299404640708,603.0
3.0,420.0,432.0,208.0,18.03848217977329,712.0
0.0,90.0,567.0,333.0,300.2289064433834,975.0
0.0,575.0,418.0,798.0,0.0,350.0
1.0,873.0,451.0,712.0,118.97697390872891,209.0
0.0,168.0,433.0,749.0,90.79255066099152,778.0
1.0,898.0,947.0,469.0,0.0,430.0
1.0,241.0,566.0,942.0,743.3943875546818,924.0
4.0,833.0,169.0,642.0,476.01273054140484,317.0
3.0,337.0,446.0,637.0,902.7964157892549,76.0
0.0,291.0,813.0,662.0,92.89937078042007,669.0
1.0,792.0,428.0,247.0,112.75250744353622,134.0
2.0,717.0,708.0,117.0,605.0429720317217,385.0
3.0,549.0,268.0,901.0,458.5365061779457,815.0
2.0,537.0,543.0,35.0,519.55925592401,446.0
4.0,207.0,748.0,369.0,737.5991931776161,903.0
2.0,307.0,754.0,198.0,488.84071260342955,878.0
3.0,178.0,854.0,337.0,672.2607672438581,162.0
1.0,779.0,343.0,951.0,0.0,255.0
4.0,268.0,168.0,267.0,1000.0,725.0
2.0,353.0,806.0,996.0,531.6908539709134,870.0
2.0,556.0,642.0,152.0,479.5618023446808,385.0
4.0,373.0,114.0,843.0,951.7161346883962,260.0
1.0,237.0,402.0,566.0,456.8306120467707,979.0
3.0,181.0,474.0,781.0,475.82161535772167,636.0
1.0,49.0,204.0,746.0,381.05091680405775,426.0
0.0,751.0,402.0,933.0,419.80656096935036,819.0
