0.0,866.0,0.0,298.6318955094324,757.0,269.0,400.0,937.0,958.0,600.0
0.0,682.0,262.80039357045456,78.87808272141044,136.0,990.0,771.0,3.0,955.0,177.0
1.0,937.0,565.5147239092603,549.859733531663,617.0,450.0,762.0,566.0,417.0,132.0
1.0,602.0,899.0,767.0,219.0,550.0,610.0,607.0,378.0,482.0
2.0,246.0,798.4839194856639,767.7347567596153,993.0,36.0,831.0,806.0,378.0,962.0
1.0,902.0,763.0,339.69848233488915,898.0,898.0,283.0,116.0,545.0,558.0
0.0,398.0,645.0,459.9410052852766,991.0,886.0,504.0,926.0,591.0,126.0
2.0,776.0,974.8094251777264,526.0,709.0,345.0,600.0,650.0,907.0,488.0
0.0,593.0,595.0,370.0,704.0,306.0,101.0,857.0,354.0,41.0
1.0,383.0,520.3988638314618,502.87221327851876,462.0,652.0,56.0,590.0,240.0,380.0
2.0,985.0,750.4739268603415,952.3233629881121,826.0,215.0,5.0,503.0,454.0,451.0
2.0,88.0,667.7774314152173,798.3747166042758,25.0,452.0,84.0,384.0,434.0,993.0
2.0,644.0,853.2766641625343,721.4516664413208,711.0,615.0,314.0,340.0,386.0,127.0
1.0,12.0,667.0,714.3382784725451,917.0,48.0,24.0,123.0,465.0,423.0
0.0,518.0,179.6650014571833,68.82337701122518,438.0,54.0,21.0,636.0,57.0,53.0
2.0,767.0,683.6938724492519,693.8514550199396,417.0,399.0,86.0,613.0,47.0,965.0
2.0,669.0,501.3809239755231,689.1565308559008,289.0,255.0,358.0,635.0,444.0,255.0
0.0,707.0,420.3593622470752,614.0,721.0,109.0,605.0,946.0,623.0,697.0
0.0,470.0,189.5421763931663,690.0,831.0,429.0,459.0,527.0,368.0,772.0
0.0,935.0,297.7752806005859,143.79879355576128,912.0,432.0,326.0,296.0,59.0,832.0
2.0,661.0,369.0,625.9853319738345,29.0,636.0,77.0,58.0,112.0,277.0
0.0,955.0,30.360166431397122,417.79349107712784,615.0,143.0,400.0,609.0,409.0,856.0
2.0,450.0,549.6381491324422,604.6972928246452,678.0,720.0,616.0,352.0,146.0,684.0
2.0,915.0,767.2388311827291,763.1133812983879,677.0,141.0,579.0,532.0,533.0,238.0
2.0,970.0,769.4968339930929,710.8189686130319,394.0,252.0,946.0,775.0,147.0,687.0
1.0,139.0,570.1676812850756,625.9477072084474,551.0,812.0,489.0,225.0,966.0,945.0
2.0,748.0,433.0,557.0,867.0,310.0,22.0,669.0,228.0,959.0
1.0,507.0,577.3660421127415,218.0,726.0,680.0,774.0,246.0,901.0,756.0
2.0,769.0,821.1249425243266,735.3340849194651,1000.0,613.0,793.0,935.0,763.0,995.0
1.0,76.0,334.0,308.17690625015604,655.0,905.0,817.0,529.0,907.0,338.0
2.0,528.0,358.88585468446223,657.2508997204485,993.0,936.0,698.0,989.0,770.0,142.0
1.0,750.0,629.0,640.2157082994406,482.0,802.0,336.0,102.0,347.0,66.0
0.0,838.0,91.02118229544152,456.3376893628942,881.0,394.0,373.0,491.0,133.0,72.0
1.0,489.0,510.16314450818066,835.0153842860933,587.0,884.0,36.0,40.0,263.0,590.0
2.0,641.0,904.6157044972094,616.5386149921627,527.0,541.0,390.0,20.0,69.0,282.0
0.0,967.0,524.6356013065543,276.4681736677007,884.0,602.0,40.0,81.0,47.0,412.0
2.0,599.0,644.1897739504972,539.439664453522,301.0,599.0,607.0,891.0,484.0,468.0
2.0,161.0,971.4378574656345,86.0,554.0,556.0,948.0,410.0,456.0,935.0
