3.0,329.0,179.0,301.0,131.95350823810082,0.0,224.0
3.0,259.2687059001239,88.0,515.0,1000.0,463.2420392754874,789.0
0.0,0.0,897.0,383.0,0.0,0.0,357.0
1.0,0.0,216.0,908.0,1000.0,0.0,754.0
0.0,0.0,334.0,327.0,0.0,628.5632976464098,270.0
4.0,965.259568482804,393.0,297.0,338.68944489405527,715.0334073453929,98.0
3.0,1000.0,418.0,582.0,114.0,932.5006589323515,759.0
4.0,571.4141601974844,817.0,913.0,117.88649164715912,1000.0,70.0
0.0,248.68523734244172,722.0,947.0,139.0,542.9402488324977,402.0
2.0,1000.0,745.0,83.0,1000.0,0.0,256.0
4.0,405.63986233143555,173.0,563.0,1000.0,1000.0,798.0
2.0,1000.0,77.0,75.0,1000.0,1000.0,937.0
2.0,1000.0,282.0,256.0,0.0,1000.0,144.0
3.0,696.0,79.0,205.0,1000.0,0.0,780.0
1.0,734.6212991161864,228.0,799.0,960.0901537519255,0.0,747.0
3.0,0.0,943.0,903.0,684.0662847575194,420.4431722258282,473.0
4.0,668.7298651981304,219.0,563.0,1000.0,1000.0,139.0
2.0,19.0,174.0,521.0,0.0,204.2417815491502,630.0
0.0,793.4304055961252,29.0,866.0,0.0,0.0,927.0
4.0,620.5069398750036,763.0,556.0,324.0,0.0,94.0
4.0,60.0,30.0,659.0,416.32341540143983,1000.0,608.0
2.0,0.0,25.0,500.0,1000.0,0.0,744.0
2.0,502.0,644.0,47.0,234.55109780292776,0.0,170.0
2.0,831.8103097916119,675.0,611.0,1000.0,1000.0,827.0
0.0,0.0,547.0,359.0,25.380903990968132,0.0,337.0
3.0,1000.0,350.0,99.0,1000.0,872.9651322031583,291.0
4.0,1000.0,872.0,33.0,1000.0,0.0,356.0
2.0,0.0,346.0,855.0,1000.0,1000.0,993.0
0.0,640.8456495858895,417.0,412.0,1000.0,0.0,202.0
0.0,609.0,977.0,997.0,389.0,1000.0,536.0
3.0,109.49554662355698,445.0,578.0,364.79616507631636,0.0,99.0
1.0,879.8650376021716,188.0,471.0,0.0,0.0,741.0
