1.0,1000.0,800.0,428.0,940.0,195.8111582767575,675.0
0.0,1000.0,296.0,550.0,438.0,440.25157161176884,970.0
0.0,0.0,355.0,623.0,897.0,0.0,634.0
0.0,0.0,844.0,400.0,904.0,1000.0,596.0
0.0,1000.0,932.0,33.0,605.0,0.0,601.0
1.0,0.0,356.0,377.0,788.0,0.0,809.0
0.0,0.0,792.0,83.0,852.0,1000.0,871.0
1.0,441.27084652890863,323.0,597.0,504.0,1000.0,874.0
2.0,1000.0,10.0,448.0,338.0,0.0,39.0
1.0,0.0,295.0,772.0,272.0,1000.0,590.0
2.0,312.800584135769,780.0,66.0,343.0,1000.0,0.0
1.0,892.0976878725164,755.0,230.0,201.0,1000.0,782.0
0.0,1000.0,907.0,749.0,22.0,0.0,97.0
1.0,0.0,671.0,905.0,617.0,1000.0,138.0
2.0,1000.0,226.0,824.0,787.0,0.0,23.0
0.0,0.0,905.0,710.0,915.0,1000.0,366.0
2.0,1000.0,8.0,710.0,971.0,285.53548624461865,191.0
0.0,79.68842539596385,520.0,675.0,27.0,932.6084840646041,882.0
2.0,1000.0,387.0,83.0,704.0,1000.0,832.0
1.0,564.0920955865092,445.0,853.0,523.0,1000.0,772.0
1.0,1000.0,487.0,323.0,422.0,1000.0,794.0
1.0,1000.0,654.0,873.0,872.0,222.65358220386224,328.0
1.0,0.0,697.0,505.0,659.0,0.0,536.0
2.0,1000.0,765.0,482.0,818.0,638.9403598879597,504.0
0.0,1000.0,959.0,841.0,642.0,814.4318989061719,115.0
0.0,0.0,299.0,494.0,276.0,1000.0,0.0
0.0,0.0,64.0,100.0,928.0,0.0,346.0
2.0,1000.0,73.0,833.0,467.0,1000.0,392.0
2.0,0.0,642.0,672.0,110.0,0.0,33.0
1.0,0.0,526.0,930.0,929.0,0.0,978.0
2.0,0.0,358.0,157.0,565.0,579.5616291109194,323.0
2.0,556.2105261873104,267.0,879.0,691.0,449.7367053957397,54.0
1.0,0.0,465.0,119.0,417.0,0.0,445.0
2.0,736.0883133723231,132.0,239.0,486.0,701.178451772189,493.0
0.0,0.0,642.0,483.0,250.0,764.9798036437809,256.0
0.0,0.0,177.0,779.0,177.0,543.7213789646751,429.0
2.0,1000.0,922.0,674.0,473.0,0.0,673.0
0.0,0.0,239.0,253.0,602.0,0.0,186.0
2.0,0.0,658.0,969.0,986.0,1000.0,431.0
1.0,547.2983195655441,393.0,635.0,452.0,0.0,829.0
1.0,0.0,95.0,498.0,35.0,0.0,939.0
1.0,0.0,859.0,236.0,469.0,0.0,15.0
1.0,782.7618634037558,181.0,201.0,379.0,1000.0,73.0
0.0,1000.0,814.0,911.0,20.0,1000.0,284.0
1.0,0.0,38.0,536.0,9.0,604.1300694999819,456.0
0.0,0.0,914.0,200.0,165.0,1000.0,256.0
2.0,1000.0,876.0,912.0,923.0,1000.0,178.0
1.0,217.17439858455722,275.0,185.0,49.0,0.0,751.0
2.0,1000.0,823.0,811.0,44.0,292.2577573270081,789.0
2.0,1000.0,399.0,788.0,711.0,600.1943639432465,41.0
1.0,1000.0,485.0,226.0,607.0,0.0,293.0
2.0,0.0,211.0,311.0,602.0,232.00868154056744,715.0
2.0,131.7658225270478,579.0,212.0,533.0,1000.0,94.0
2.0,639.2526918383446,387.0,554.0,445.0,1000.0,728.0
1.0,1000.0,215.0,291.0,559.0,0.0,449.0
1.0,0.0,107.0,497.0,708.0,1000.0,298.0
2.0,1000.0,26.0,465.0,446.0,0.0,83.0
2.0,0.0,723.0,621.0,324.0,557.2456004561182,134.0
1.0,1000.0,276.0,386.0,53.0,0.0,26.0
0.0,1000.0,934.0,868.0,965.0,900.748405142399,781.0
0.0,1000.0,310.0,621.0,518.0,0.0,961.0
1.0,84.48376305255563,846.0,670.0,758.0,1000.0,159.0
2.0,0.0,696.0,289.0,302.0,0.0,210.0
1.0,32.77689036974106,228.0,525.0,527.0,1000.0,994.0
1.0,595.5360062008102,532.0,937.0,788.0,1000.0,644.0
2.0,1000.0,429.0,450.0,598.0,0.0,1.0
0.0,388.1602117072426,623.0,108.0,603.0,496.0031484977502,765.0
1.0,1000.0,890.0,988.0,673.0,0.0,436.0
1.0,0.0,490.0,208.0,124.0,171.58689671925816,908.0
1.0,266.7585809357285,244.0,385.0,413.0,1000.0,574.0
2.0,132.96991940847352,658.0,736.0,649.0,476.2840106523046,214.0
0.0,0.0,781.0,776.0,632.0,74.80950244865087,276.0
1.0,0.0,552.0,553.0,12.0,391.49770511968035,158.0
1.0,169.09286208709318,30.0,739.0,700.0,120.930587337162,667.0
0.0,1000.0,521.0,845.0,238.0,568.8053353156375,708.0
0.0,0.0,732.0,102.0,58.0,0.0,121.0
1.0,54.61272052097286,530.0,594.0,629.0,0.0,986.0
0.0,0.0,412.0,915.0,504.0,0.0,721.0
0.0,378.69221556221646,255.0,791.0,369.0,1000.0,410.0
2.0,0.0,585.0,993.0,624.0,1000.0,318.0
1.0,464.9603731661005,416.0,627.0,525.0,0.0,51.0
2.0,1000.0,736.0,468.0,54.0,0.0,540.0
0.0,0.0,413.0,774.0,837.0,1000.0,480.0
2.0,1000.0,109.0,771.0,180.0,0.0,311.0
0.0,0.0,353.0,831.0,321.0,0.0,97.0
0.0,0.0,72.0,560.0,730.0,1000.0,978.0
1.0,0.0,604.0,206.0,13.0,0.0,891.0
2.0,1000.0,723.0,802.0,338.0,0.0,936.0
0.0,683.1786214881494,888.0,365.0,165.0,625.1420189570625,648.0
1.0,1000.0,793.0,386.0,99.0,0.0,202.0
2.0,498.83983102072796,744.0,150.0,741.0,1000.0,343.0
2.0,0.0,605.0,893.0,142.0,0.0,78.0
0.0,1000.0,28.0,142.0,252.0,0.0,616.0
1.0,1000.0,461.0,262.0,365.0,729.1540139833068,753.0
0.0,898.8659599823787,581.0,335.0,663.0,0.0,268.0
0.0,287.46082998093135,960.0,788.0,52.0,0.0,564.0
1.0,1000.0,679.0,366.0,836.0,1000.0,359.0
0.0,146.08046643906118,901.0,25.0,780.0,0.0,28.0
0.0,162.44154036378066,120.0,572.0,357.0,6.492839133186612,812.0
1.0,1000.0,277.0,528.0,902.0,0.0,351.0
1.0,332.70993585404585,629.0,263.0,870.0,1000.0,364.0
0.0,0.0,940.0,800.0,983.0,1000.0,512.0
1.0,1000.0,833.0,698.0,791.0,0.0,426.0
2.0,0.0,308.0,920.0,498.0,1000.0,149.0
2.0,912.1592475111084,236.0,428.0,265.0,0.0,119.0
1.0,1000.0,691.0,304.0,876.0,475.0304786450558,523.0
1.0,1000.0,688.0,390.0,865.0,0.0,367.0
1.0,1000.0,987.0,948.0,636.0,1000.0,817.0
2.0,0.0,319.0,380.0,321.0,0.0,399.0
1.0,1000.0,973.0,801.0,390.0,1000.0,316.0
2.0,385.1186376041,414.0,565.0,733.0,1000.0,315.0
0.0,1000.0,678.0,470.0,821.0,1000.0,121.0
2.0,0.0,422.0,779.0,831.0,1000.0,295.0
0.0,490.7730519568486,17.0,211.0,159.0,0.0,852.0
1.0,1000.0,349.0,411.0,959.0,0.0,631.0
0.0,565.4637360174623,85.0,183.0,418.0,245.25519659400305,74.0
2.0,814.8094476467013,150.0,904.0,961.0,0.0,429.0
0.0,973.9560245351322,954.0,57.0,50.0,0.0,152.0
2.0,1000.0,449.0,933.0,987.0,493.50789663876066,964.0
2.0,1000.0,160.0,174.0,718.0,539.6561747432228,88.0
