1.0,41.0,39.877230751613816,0.0,690.0,2.423405500082049,410.629160308164,690.0,937.0
2.0,378.0,352.47737104909606,593.5703046511653,190.0,1000.0,481.4050693365232,382.0,569.0
2.0,82.0,212.85563490169906,228.1710236071283,615.0,520.9280337228383,677.1493721321967,266.0,474.0
0.0,621.0,0.0,0.0,829.0,0.0,0.0,147.0,109.0
1.0,288.0,0.0,994.270891170239,785.0,221.68532904927088,86.44844068697955,409.0,32.0
3.0,89.0,472.4544467848481,1000.0,768.0,174.22954016865947,976.548978103486,620.0,633.0
1.0,325.0,0.0,0.0,786.0,365.7949823418389,891.9475734280111,748.0,625.0
0.0,252.0,0.0,119.1713039812739,230.0,0.0,0.0,372.0,859.0
1.0,842.0,211.8719102104404,483.6609210639731,67.0,434.4733383703519,0.0,687.0,653.0
1.0,47.0,418.9265356838238,0.0,89.0,0.5881051495048838,787.9022670654864,79.0,619.0
3.0,473.0,442.44298119619197,881.3990961273109,145.0,455.95746522366005,1000.0,86.0,224.0
0.0,295.0,236.60493171306638,0.0,775.0,0.0,28.790956765297867,471.0,11.0
0.0,102.0,0.0,131.68899708118295,273.0,0.0,530.4496174167255,325.0,791.0
0.0,213.0,368.3039313862687,504.9274675186503,314.0,116.37342494330684,221.96415802705508,594.0,849.0
1.0,875.0,0.0,679.6768793982392,859.0,291.64361085470887,502.6124410159138,92.0,641.0
0.0,996.0,251.61953866062606,0.0,318.0,647.9000505733209,707.9190418383068,973.0,307.0
3.0,133.0,358.093189062944,496.94470191534157,437.0,563.8162692298633,950.241414069315,874.0,202.0
2.0,621.0,276.7965217192172,577.8598591337291,801.0,474.4313755280513,375.2909025204546,361.0,195.0
3.0,999.0,1000.0,747.249902529133,0.0,373.2961247897844,148.38708287958977,425.0,524.0
3.0,355.0,121.19317594793496,199.1491687020708,29.0,33.94487411618499,775.8868773895615,210.0,864.0
2.0,266.0,209.27554147749893,955.6652078558502,883.0,660.1224136837806,545.7615810189402,257.0,933.0
0.0,853.0,558.9114003946287,0.0,246.0,33.46377143625268,74.80956451634864,358.0,988.0
1.0,982.0,235.17482555490977,0.0,465.0,0.0,216.14283456064496,553.0,725.0
3.0,340.0,993.2192751447943,660.8500400513508,662.0,563.7297150476988,725.0581256021267,639.0,622.0
1.0,65.0,590.9272938370511,242.65520755792926,897.0,0.0,607.7649831866285,599.0,236.0
3.0,844.0,742.6908876421571,797.801753856365,117.0,1000.0,461.78085063455524,138.0,79.0
3.0,662.0,527.5149740410384,0.0,183.0,1000.0,238.56932132898768,504.0,853.0
2.0,456.0,549.947666694191,0.0,151.0,398.15097401263307,0.0,663.0,944.0
1.0,141.0,320.11760038065233,544.8044664321035,5.0,138.9754749993857,381.1656576547211,903.0,724.0
1.0,26.0,0.0,0.0,139.0,524.5379473583079,473.1030007066298,540.0,930.0
1.0,806.0,230.25742054907286,0.0,34.0,0.0,646.364916474181,13.0,193.0
0.0,663.0,126.71460005631889,0.0,563.0,0.0,558.7230208741963,52.0,981.0
3.0,770.0,1000.0,603.4338423346007,450.0,138.66258406940068,832.8691244536506,477.0,375.0
2.0,886.0,0.0,791.4999383953068,833.0,150.26981673139088,112.43007851773481,895.0,517.0
3.0,470.0,726.1486183995623,579.2292667654451,814.0,1000.0,910.0947967940447,623.0,752.0
1.0,497.0,446.24261968047796,0.0,230.0,0.0,399.59949177586327,898.0,583.0
2.0,131.0,525.5726927960455,492.8696573914821,33.0,488.77812340680975,558.4925480894165,960.0,282.0
0.0,670.0,0.0,46.89547750876015,378.0,0.0,303.73323840606713,698.0,537.0
2.0,192.0,151.15039132253756,330.7999560156342,988.0,0.0,1000.0,46.0,997.0
0.0,436.0,473.1913163368633,0.0,613.0,343.3050003289936,245.49177757223225,356.0,29.0
1.0,156.0,76.58050639679476,0.0,850.0,0.0,871.549723208118,469.0,12.0
0.0,890.0,351.6598638573586,82.71448431708474,418.0,328.7860422544877,0.0,42.0,531.0
3.0,606.0,802.3654146961161,850.0314758491578,749.0,311.9674613508368,1000.0,462.0,777.0
3.0,68.0,296.7207596107168,218.26940262304393,783.0,1000.0,748.0964329141383,346.0,638.0
3.0,369.0,1000.0,774.4522158657056,382.0,121.69538060655432,813.8384607612654,308.0,208.0
3.0,98.0,824.1254103785122,605.3336254307947,707.0,465.48625205635784,1000.0,132.0,585.0
0.0,732.0,421.5531181376954,0.0,719.0,0.0,512.5060527133626,670.0,127.0
0.0,474.0,0.0,445.6130009090078,679.0,110.7873278621172,682.7523177326046,221.0,276.0
2.0,563.0,781.3474484755957,691.8020204191263,137.0,715.0784549237492,861.6614740675833,140.0,767.0
3.0,225.0,518.6541212014484,596.2795205463269,323.0,72.11590307322892,569.5154702804967,276.0,31.0
0.0,775.0,367.0468289539872,0.0,603.0,301.34294910640915,0.0,79.0,665.0
2.0,278.0,0.0,711.9939001852078,221.0,459.4131832517274,0.0,328.0,232.0
1.0,513.0,815.295411056842,609.837136545882,387.0,624.0834783995788,275.62714441561934,670.0,162.0
0.0,434.0,0.0,544.2644077016237,558.0,129.80857373627936,118.85581638439575,646.0,440.0
1.0,111.0,308.21439661973005,0.0,156.0,202.0859975509883,907.6381611505875,270.0,133.0
2.0,79.0,0.0,0.0,437.0,252.6174770174677,290.4076634067077,88.0,40.0
3.0,263.0,1000.0,249.75313711216572,844.0,565.1787358753653,986.5221212364303,145.0,184.0
3.0,611.0,849.5948939906043,1000.0,715.0,880.8037218989665,603.3199831402171,607.0,486.0
3.0,813.0,411.8510271949356,307.0089871551144,624.0,159.7211352082635,1000.0,285.0,822.0
3.0,630.0,403.8375867753798,521.6481784051983,363.0,620.238152426904,957.5255989202512,739.0,582.0
3.0,872.0,783.4965218087202,1000.0,988.0,178.08011256652895,0.0,603.0,32.0
1.0,583.0,737.4408435724415,9.82028979094984,13.0,60.61814647032329,231.31321088980656,45.0,950.0
0.0,148.0,0.0,204.53774735641247,953.0,180.89036697366126,459.52747897384495,163.0,374.0
1.0,769.0,191.0455087734327,0.0,70.0,670.5024429156288,340.2054377502137,354.0,648.0
0.0,215.0,321.27953068317515,0.0,968.0,28.688293525207616,0.0,421.0,881.0
3.0,587.0,108.65464595229847,285.4758080307449,737.0,821.023515953156,874.0569726582125,177.0,280.0
3.0,692.0,703.5581157563757,913.1791305961049,234.0,876.3810620496614,1000.0,532.0,774.0
3.0,963.0,78.10707212259312,863.3476177197073,30.0,1000.0,1000.0,585.0,248.0
2.0,781.0,287.4897659312481,243.55442722463852,307.0,0.0,1000.0,849.0,819.0
0.0,352.0,0.0,17.123893096033093,65.0,427.4105681557409,388.5437912761366,835.0,879.0
1.0,821.0,600.5592579858318,0.0,991.0,399.24571959940585,0.0,266.0,289.0
1.0,922.0,573.2464231026271,0.0,476.0,624.8051207967192,568.1478616825473,654.0,870.0
0.0,818.0,165.4231674334426,411.81470029439674,471.0,0.0,270.4472680358602,376.0,530.0
2.0,227.0,252.30810764114557,430.2989949283925,999.0,0.0,869.4975346103441,980.0,597.0
1.0,905.0,100.57137667657119,0.0,851.0,512.9108616579941,0.0,617.0,690.0
1.0,337.0,180.40042947810477,852.4665278186152,604.0,434.330182301928,644.4028317018648,744.0,94.0
2.0,784.0,0.0,0.0,62.0,399.10787372474476,880.4920294715906,46.0,817.0
1.0,205.0,313.9535454574188,53.83800710667874,64.0,211.85431567180902,379.33068757330085,771.0,493.0
1.0,770.0,251.0616840409204,0.0,447.0,476.6299515442259,0.0,86.0,370.0
3.0,923.0,445.1373259383474,669.4140214138932,34.0,484.77454563727815,694.4581370325482,705.0,107.0
3.0,707.0,409.30995636111504,663.4367290257908,843.0,335.76435351604704,1000.0,591.0,998.0
0.0,992.0,0.0,126.36718150584409,663.0,76.72768663887439,0.0,81.0,158.0
0.0,214.0,190.83188677088714,0.0,8.0,0.0,0.0,377.0,584.0
1.0,904.0,513.6262630203883,234.5353296410817,131.0,0.0,971.9366248045345,833.0,110.0
0.0,564.0,0.0,0.0,278.0,231.4545498645847,0.0,223.0,147.0
0.0,750.0,177.07977096884005,0.0,46.0,0.0,331.7981039550049,92.0,857.0
0.0,429.0,0.0,0.0,624.0,0.0,0.0,75.0,253.0
3.0,834.0,309.4464713963443,645.3743943336258,82.0,700.2180272000248,603.5500443320228,133.0,983.0
2.0,88.0,0.0,0.0,900.0,597.662242780835,567.946215203816,215.0,855.0
3.0,462.0,234.42397295746923,305.0337755218935,854.0,581.9485296157328,1000.0,747.0,667.0
1.0,609.0,922.5036876187772,105.98853619318744,958.0,94.08954597658402,1000.0,673.0,914.0
1.0,743.0,368.3710265431103,228.00767679992893,383.0,0.0,0.0,711.0,625.0
0.0,495.0,353.7176368965023,313.9475510947055,791.0,0.0,0.0,71.0,931.0
3.0,709.0,0.0,14.180325780769698,548.0,1000.0,913.5984145218239,589.0,163.0
0.0,886.0,0.0,372.1012198803026,410.0,355.6335425088967,63.32637265336967,59.0,683.0
0.0,504.0,0.0,419.55407009807954,442.0,0.0,324.295326693511,530.0,413.0
3.0,242.0,608.5683310799316,416.1157212842691,645.0,514.5052452797361,963.9182751286497,678.0,237.0
3.0,114.0,791.8252649880012,571.5841186140915,277.0,795.1715618619864,898.6162046316499,726.0,242.0
0.0,512.0,47.22896831296736,0.0,974.0,0.0,458.4016962496357,411.0,179.0
2.0,350.0,203.37212393075387,1000.0,187.0,1000.0,1000.0,294.0,9.0
3.0,814.0,353.5988890333304,696.2391082898074,505.0,0.0,724.748491844521,53.0,200.0
3.0,504.0,1000.0,0.0,921.0,589.6493700607482,1000.0,14.0,653.0
