4.0,140.0,717.8050594130561,901.0,327.0,131.0,7.0,690.0,636.0
4.0,207.0,848.4821049808751,21.0,922.0,530.0,506.0,579.0,610.0
3.0,491.0,910.0284020660434,557.0,958.0,174.0,834.0,284.0,560.0
1.0,988.0,388.88683375227095,959.0,774.0,357.0,539.0,850.0,497.0
4.0,517.0,1000.0,688.0,991.0,687.0,677.0,519.0,817.0
2.0,299.0,519.9962788560427,815.0,506.0,455.0,587.0,752.0,594.0
2.0,649.0,680.0269680229655,451.0,3.0,882.0,964.0,189.0,156.0
1.0,443.0,186.45967979631075,160.0,4.0,461.0,566.0,147.0,29.0
4.0,361.0,638.7807841336751,439.0,513.0,474.0,440.0,548.0,853.0
2.0,100.0,618.8520837918825,917.0,974.0,109.0,102.0,740.0,324.0
2.0,332.0,234.02175923209825,218.0,392.0,537.0,322.0,246.0,816.0
4.0,989.0,769.4863910186019,39.0,397.0,678.0,139.0,344.0,13.0
4.0,857.0,969.7079832976322,294.0,373.0,297.0,187.0,452.0,763.0
4.0,423.0,757.398442516047,765.0,624.0,562.0,308.0,304.0,964.0
1.0,878.0,250.22644014130395,474.0,829.0,735.0,326.0,856.0,456.0
0.0,177.0,102.05962715706848,548.0,594.0,478.0,879.0,966.0,811.0
1.0,893.0,135.37928354595184,954.0,93.0,782.0,538.0,905.0,417.0
1.0,982.0,181.93629629102264,691.0,918.0,809.0,643.0,354.0,504.0
3.0,597.0,661.7617096667764,841.0,590.0,990.0,427.0,331.0,436.0
0.0,549.0,101.05365685778519,357.0,396.0,356.0,202.0,780.0,985.0
2.0,471.0,702.7803365754078,600.0,131.0,957.0,449.0,170.0,458.0
4.0,30.0,955.2750575788788,215.0,909.0,167.0,755.0,828.0,881.0
3.0,560.0,565.2402691106747,284.0,979.0,880.0,779.0,911.0,226.0
1.0,824.0,370.99259870321964,298.0,75.0,742.0,187.0,968.0,925.0
4.0,12.0,767.9294763984904,109.0,246.0,990.0,200.0,719.0,474.0
4.0,799.0,869.094971338888,261.0,346.0,777.0,76.0,841.0,653.0
4.0,230.0,809.3069490225545,857.0,888.0,346.0,47.0,830.0,566.0
3.0,594.0,689.9729089930509,913.0,813.0,513.0,309.0,873.0,388.0
3.0,218.0,465.49886256839534,722.0,137.0,955.0,427.0,753.0,1.0
1.0,211.0,294.64865789487806,539.0,186.0,363.0,655.0,140.0,69.0
3.0,338.0,838.9633467148352,905.0,336.0,701.0,522.0,120.0,884.0
2.0,207.0,249.41425121683582,766.0,317.0,492.0,493.0,255.0,279.0
1.0,50.0,354.68568457532626,155.0,47.0,773.0,236.0,807.0,864.0
1.0,80.0,225.7499024686308,955.0,325.0,459.0,778.0,362.0,16.0
0.0,141.0,72.64338179743224,214.0,275.0,342.0,853.0,968.0,468.0
3.0,98.0,823.1672225136717,272.0,585.0,47.0,761.0,329.0,138.0
3.0,158.0,647.9548962954216,557.0,466.0,394.0,892.0,304.0,699.0
3.0,651.0,497.99328154528587,342.0,182.0,960.0,945.0,740.0,294.0
1.0,668.0,648.002756830462,513.0,756.0,201.0,266.0,780.0,403.0
2.0,157.0,293.6352701748925,776.0,451.0,770.0,72.0,977.0,424.0
4.0,595.0,1000.0,36.0,4.0,384.0,52.0,816.0,187.0
2.0,239.0,725.3793093400144,467.0,611.0,236.0,53.0,593.0,544.0
3.0,645.0,627.3970961703328,590.0,388.0,98.0,506.0,447.0,91.0
2.0,763.0,382.07151243844675,496.0,82.0,510.0,139.0,49.0,798.0
0.0,194.0,265.24135673258496,133.0,25.0,243.0,571.0,65.0,677.0
2.0,622.0,592.1347449827041,433.0,175.0,673.0,468.0,308.0,242.0
2.0,75.0,783.822669808987,696.0,805.0,93.0,872.0,742.0,868.0
3.0,828.0,672.0832570499275,317.0,160.0,183.0,761.0,362.0,751.0
3.0,707.0,959.8039166275404,603.0,113.0,143.0,727.0,301.0,699.0
2.0,993.0,361.9215999932513,787.0,235.0,482.0,366.0,62.0,430.0
2.0,599.0,336.85600663423986,607.0,576.0,432.0,155.0,680.0,701.0
3.0,350.0,700.9787340264145,875.0,907.0,301.0,103.0,488.0,893.0
4.0,461.0,741.4264373451373,990.0,157.0,664.0,978.0,267.0,170.0
0.0,317.0,59.10299308553965,46.0,521.0,385.0,384.0,618.0,117.0
2.0,13.0,593.5108148068543,676.0,911.0,809.0,814.0,357.0,785.0
2.0,651.0,602.7936137485997,438.0,681.0,20.0,914.0,856.0,945.0
4.0,558.0,1000.0,805.0,632.0,427.0,57.0,510.0,449.0
4.0,731.0,814.8442250147319,668.0,496.0,794.0,971.0,28.0,252.0
1.0,896.0,286.8089133189175,745.0,189.0,839.0,821.0,885.0,289.0
0.0,55.0,100.11847588421797,256.0,730.0,514.0,520.0,659.0,119.0
1.0,435.0,173.8313222852832,61.0,151.0,256.0,70.0,794.0,506.0
3.0,600.0,342.26787651377504,347.0,232.0,973.0,902.0,134.0,346.0
3.0,658.0,672.2142157058324,412.0,304.0,647.0,382.0,703.0,373.0
2.0,357.0,440.349629754239,962.0,118.0,283.0,974.0,915.0,584.0
1.0,734.0,195.67411142795183,358.0,843.0,34.0,434.0,209.0,917.0
0.0,704.0,51.157131987421735,23.0,693.0,757.0,790.0,471.0,196.0
2.0,790.0,517.7515066878293,110.0,738.0,314.0,498.0,943.0,956.0
2.0,676.0,654.9911074537406,135.0,265.0,991.0,532.0,802.0,195.0
0.0,711.0,130.61545836855515,587.0,288.0,181.0,443.0,666.0,222.0
3.0,252.0,853.3115049026311,965.0,28.0,365.0,760.0,251.0,508.0
2.0,259.0,294.0011864774248,805.0,876.0,585.0,227.0,644.0,785.0
0.0,612.0,168.04766188460826,989.0,876.0,682.0,121.0,441.0,228.0
3.0,102.0,753.3937727043907,371.0,343.0,260.0,40.0,526.0,436.0
3.0,967.0,720.2306520059285,858.0,500.0,687.0,88.0,114.0,247.0
1.0,392.0,204.870339230376,955.0,867.0,888.0,998.0,320.0,357.0
4.0,342.0,856.251622548038,378.0,230.0,817.0,399.0,511.0,372.0
4.0,844.0,873.0027387834983,220.0,431.0,364.0,961.0,263.0,821.0
1.0,468.0,311.5604357784139,559.0,743.0,311.0,560.0,630.0,574.0
0.0,318.0,285.76959782889,54.0,199.0,806.0,821.0,286.0,151.0
3.0,630.0,682.910467994536,706.0,963.0,551.0,429.0,647.0,737.0
1.0,132.0,109.9451323742496,529.0,276.0,378.0,756.0,816.0,625.0
1.0,685.0,214.8620252527838,262.0,941.0,579.0,370.0,50.0,892.0
0.0,970.0,248.38511773736133,448.0,914.0,235.0,865.0,624.0,491.0
1.0,569.0,277.083980435782,32.0,866.0,536.0,156.0,951.0,536.0
2.0,836.0,402.05079019464125,948.0,483.0,54.0,50.0,608.0,644.0
4.0,606.0,762.8898411899195,733.0,357.0,149.0,813.0,463.0,876.0
2.0,987.0,581.5313418366088,807.0,306.0,672.0,774.0,372.0,898.0
0.0,662.0,252.2755759187642,933.0,870.0,400.0,424.0,190.0,202.0
3.0,2.0,693.9050141560838,175.0,672.0,700.0,649.0,727.0,459.0
0.0,484.0,44.011746779499845,160.0,198.0,143.0,860.0,429.0,586.0
4.0,306.0,815.0002919099218,441.0,284.0,484.0,622.0,958.0,683.0
1.0,79.0,378.46796771515363,167.0,498.0,347.0,895.0,62.0,535.0
2.0,673.0,474.58160528944626,682.0,375.0,823.0,413.0,243.0,383.0
3.0,374.0,638.7569029872733,72.0,576.0,85.0,626.0,768.0,491.0
3.0,772.0,500.78941362174317,863.0,300.0,68.0,933.0,790.0,601.0
4.0,126.0,810.4154242752613,476.0,560.0,911.0,479.0,566.0,792.0
1.0,276.0,0.0,869.0,631.0,528.0,266.0,618.0,481.0
2.0,126.0,562.104167680111,363.0,813.0,359.0,645.0,741.0,88.0
0.0,718.0,353.3853607772406,811.0,614.0,56.0,348.0,716.0,789.0
0.0,169.0,146.1666006963598,985.0,846.0,766.0,369.0,586.0,108.0
1.0,202.0,331.2349482889302,109.0,298.0,547.0,125.0,10.0,19.0
