2.0,895.0,918.6764401921828,0.0,1000.0,959.0,925.50361812994,824.0,614.0
1.0,547.0,499.5577580941184,309.1894887694935,458.6479552653578,900.0,0.0,547.0,341.0
0.0,980.0,204.49756223225774,727.5221603075638,195.9974018952667,587.0,0.0,489.0,81.0
0.0,635.0,0.0,350.2364466996529,151.25001020677203,419.0,124.7821918865186,870.0,185.0
0.0,971.0,0.0,119.60733523337417,471.65821151277083,731.0,0.0,314.0,794.0
1.0,904.0,756.3403684174247,1000.0,709.9173144939712,911.0,0.0,847.0,295.0
1.0,69.0,150.2526564085778,0.0,618.3983546746234,957.0,421.7550970225321,522.0,190.0
0.0,365.0,0.0,31.852027300457955,225.6245003876549,325.0,475.3785007745963,68.0,515.0
2.0,194.0,0.0,709.2723672801001,1000.0,800.0,281.9279737236771,901.0,485.0
2.0,681.0,766.2664333344918,1000.0,667.1082658215842,700.0,425.06277625122453,610.0,946.0
2.0,639.0,73.7692916474252,904.5441961377978,1000.0,230.0,639.1312169923707,288.0,65.0
2.0,266.0,589.3670186919105,1000.0,945.0617606015046,343.0,560.1734087887008,923.0,1000.0
0.0,851.0,363.84353885536405,110.95656228484063,735.920874389077,694.0,0.0,621.0,184.0
1.0,775.0,234.25804328478935,604.0212868493226,576.7053117135654,196.0,647.6305383769089,793.0,542.0
1.0,641.0,185.08258172354206,81.85575645997652,0.0,115.0,215.30637905019537,921.0,933.0
1.0,724.0,0.0,0.0,0.0,231.0,322.92777101170407,274.0,549.0
2.0,844.0,1000.0,1000.0,202.352461124331,211.0,649.5103840778554,904.0,145.0
2.0,538.0,279.66013824459634,645.5567770337168,332.0553422360473,45.0,724.3552835576562,934.0,816.0
2.0,577.0,1000.0,693.667954117411,1000.0,68.0,305.13672122886163,613.0,635.0
1.0,538.0,1000.0,566.9530317605524,0.0,7.0,0.0,999.0,702.0
2.0,951.0,528.9250562921641,77.24202249695786,1000.0,967.0,713.7932932185047,905.0,102.0
2.0,242.0,50.28193494597218,269.49924438818226,493.7398146032005,127.0,1000.0,795.0,917.0
2.0,33.0,515.4430215023762,0.0,1000.0,648.0,1000.0,475.0,233.0
0.0,25.0,1000.0,428.1947729344848,1000.0,995.0,0.0,155.0,646.0
2.0,678.0,1000.0,977.4248937070172,1000.0,857.0,727.5293957321126,284.0,620.0
0.0,54.0,432.6007591968708,0.0,0.0,292.0,327.09661423274895,637.0,487.0
1.0,729.0,171.07175301855537,0.0,85.2938822568936,725.0,0.0,696.0,542.0
0.0,227.0,172.671186363361,105.96710142478743,82.0707948937617,198.0,148.09030770533704,351.0,673.0
1.0,192.0,0.0,759.270177861974,553.4399369656701,11.0,276.247547412996,432.0,257.0
2.0,249.0,1000.0,0.0,106.81392344177488,313.0,234.67972741662783,615.0,642.0
0.0,887.0,0.0,14.50641353650149,365.2667334424291,295.0,159.31362545111523,806.0,222.0
1.0,572.0,77.10857555023567,0.0,0.0,15.0,374.749450731073,1.0,362.0
0.0,718.0,0.0,367.0343561497252,984.7348568259472,486.0,108.56446276023753,360.0,273.0
2.0,458.0,1000.0,695.7620900187796,1000.0,885.0,965.1702554269496,84.0,46.0
1.0,65.0,474.36806140222967,285.3147274586713,924.5284229154014,391.0,1000.0,579.0,409.0
2.0,349.0,91.3741031839833,654.8235354121772,117.55816148561011,691.0,1000.0,468.0,762.0
0.0,761.0,0.0,752.9087946690523,767.9941038172547,143.0,420.41012001930204,939.0,609.0
0.0,594.0,304.06311606382474,847.0358387867221,736.3971546120353,49.0,279.5636978072282,15.0,953.0
1.0,19.0,155.170204584743,0.0,417.9374815414065,230.0,995.457784130724,514.0,863.0
1.0,592.0,276.10099408755934,368.72668327284634,654.9100939358582,294.0,134.2051280691313,181.0,394.0
0.0,345.0,0.0,0.0,0.0,724.0,110.94673094723184,316.0,383.0
0.0,947.0,129.86466990210448,95.93694338948617,461.9837591369742,490.0,137.60097501040661,438.0,652.0
