2.0,834.0,699.0,651.5917537994782,218.0,626.9508421124395,724.0
2.0,110.0,41.0,411.6164203079685,858.0,849.8397307742398,440.0
2.0,469.0,795.0,661.3872425425333,89.0,363.6947200555218,440.0
0.0,532.0,324.0,39.93966500338892,493.0,196.33324991142064,485.0
1.0,235.0,30.0,0.0,882.0,489.2088524383183,734.0
0.0,187.0,479.0,0.0,236.0,80.20254608026569,141.0
0.0,658.0,309.0,242.42798695645013,54.0,0.0,977.0
0.0,365.0,763.0,0.0,95.0,259.5455628794002,956.0
1.0,61.0,945.0,54.69033798610554,718.0,58.68731985534761,581.0
2.0,341.0,894.0,999.1943148238295,358.0,709.8540031177513,553.0
1.0,735.0,169.0,294.8128701671669,187.0,410.7719896959366,781.0
2.0,52.0,523.0,661.3906367336409,752.0,753.271281086806,277.0
0.0,730.0,130.0,0.0,534.0,136.91167614743048,469.0
1.0,278.0,442.0,391.44079154590344,845.0,391.1504081341799,572.0
1.0,548.0,656.0,315.7770082191555,594.0,174.12910913966587,474.0
2.0,719.0,259.0,731.8254200553781,258.0,678.8838486239922,225.0
2.0,346.0,302.0,641.7136525714604,620.0,686.8512984958763,259.0
1.0,381.0,871.0,331.87503632390326,171.0,232.35716223980862,523.0
1.0,221.0,432.0,365.94878236761514,720.0,359.97209231366554,209.0
1.0,347.0,798.0,208.55539465994144,718.0,242.4857582025687,520.0
2.0,224.0,326.0,115.61730196457059,406.0,1000.0,651.0
0.0,424.0,450.0,22.949359124925383,915.0,5.2933859629059175,429.0
0.0,280.0,673.0,22.191605387413734,888.0,186.7826051894502,680.0
2.0,963.0,286.0,620.9040089260055,592.0,708.8002678088029,461.0
0.0,612.0,835.0,0.0,803.0,246.77627033203942,269.0
1.0,206.0,284.0,437.4574482276317,623.0,170.88788864803456,341.0
1.0,867.0,960.0,489.68975303931995,872.0,151.9252319257511,516.0
0.0,671.0,429.0,0.0,190.0,0.0,222.0
2.0,249.0,772.0,448.3109594727306,928.0,406.86778807415953,803.0
2.0,814.0,53.0,659.3670823287572,944.0,442.1007807664398,474.0
0.0,805.0,531.0,92.231499895512,163.0,382.4679421925765,73.0
0.0,640.0,991.0,269.1434469814838,148.0,44.69610238669014,993.0
