0.0,29.58887758499949,0.0,867.1711845165675,39.0,293.0,479.3403791173492,164.0,903.0
0.0,936.1865549475166,0.0,0.0,167.0,384.0,722.1806303640536,699.0,598.0
2.0,537.7134921668778,724.0680025910501,1000.0,261.0,870.0,764.5710049643994,777.0,593.0
0.0,0.0,549.3299482369633,0.0,395.0,143.0,17.886888069890006,218.0,348.0
0.0,0.0,601.861975054106,460.9824622983471,706.0,974.0,351.9533156354973,83.0,555.0
0.0,542.0058578810775,718.3847672595559,634.8775865436488,253.0,687.0,0.0,707.0,922.0
0.0,631.2507974015134,50.81149294608804,407.8095505738794,267.0,702.0,336.0,280.0,515.0
1.0,0.0,0.0,402.4750404482224,575.0,825.0,0.0,788.0,365.0
0.0,258.9871030383967,0.0,0.0,33.0,109.0,800.0,573.0,72.0
0.0,446.5725935982107,616.5654165756731,0.0,25.0,412.0,523.6485148824428,659.0,196.0
2.0,379.9191418484721,1000.0,171.03520618394748,513.0,506.0,173.25043961109097,389.0,137.0
2.0,322.4995202206872,1000.0,536.9449743378309,135.0,865.0,253.0,954.0,355.0
0.0,0.0,246.90766518875483,851.4871012567606,333.0,867.0,11.431671531837189,432.0,405.0
1.0,235.57611732661772,1000.0,1000.0,484.0,165.0,1000.0,200.0,646.0
1.0,988.1894922552182,534.1920072245731,255.53508023654823,622.0,973.0,0.0,138.0,588.0
2.0,0.0,0.0,378.2958503690422,338.0,782.0,525.6812583034189,587.0,971.0
2.0,0.0,285.2785192295105,1000.0,491.0,697.0,0.0,839.0,9.0
0.0,0.0,750.3957477184387,0.0,208.0,508.0,0.0,215.0,547.0
1.0,316.2043480572954,0.0,506.74553168525614,452.0,541.0,32.66648810727988,586.0,992.0
2.0,0.0,528.7605927717159,1000.0,3.0,137.0,571.8413971699765,658.0,573.0
1.0,1000.0,929.040083244916,919.8189672662461,497.0,101.0,934.0,24.0,825.0
0.0,175.1415257331043,83.42326343198525,709.2478755528009,502.0,860.0,1000.0,373.0,187.0
