4,285,251,641,908
2,847,801,986,506
2,850,526,367,360
4,943,270,132,883
0,714,666,155,710
1,791,713,357,2
2,325,85,192,59
2,91,191,84,927
2,94,70,148,764
3,77,146,509,821
3,598,486,886,878
4,951,83,753,493
2,400,186,883,5
0,991,307,469,21
0,721,431,840,709
2,50,641,656,212
0,569,993,126,312
0,76,853,989,200
3,255,142,288,920
1,427,716,781,198
1,908,389,217,518
4,567,143,359,353
3,976,680,756,497
2,598,890,372,619
0,778,997,718,875
3,677,753,517,315
4,484,293,459,472
1,594,299,439,419
1,328,495,623,906
0,792,760,345,115
2,194,86,479,767
3,429,467,628,195
2,714,872,911,763
1,496,723,743,799
4,990,522,298,570
1,453,230,394,73
1,946,344,424,657
3,786,555,186,5
4,419,855,857,202
1,113,403,364,847
4,967,754,560,225
1,359,596,352,150
2,4,177,49,25
1,347,703,158,265
2,657,392,761,603
4,849,768,127,471
2,264,174,426,831
0,317,552,547,822
3,940,703,221,710
2,496,0,533,870
2,286,273,451,804
1,453,346,810,564
3,816,781,323,981
1,162,894,843,145
3,604,315,129,155
2,524,828,549,879
3,509,930,679,305
3,949,10,633,274
0,298,569,317,394
3,387,81,430,359
1,398,461,261,548
0,375,711,649,695
2,828,87,432,316
2,169,376,326,306
4,522,639,817,893
1,38,59,952,122
3,865,464,152,536
3,437,653,723,20
3,891,572,325,567
4,226,365,764,138
2,776,196,949,580
4,311,289,246,584
2,470,874,167,592
1,538,271,500,891
3,80,722,708,909
0,389,245,811,52
3,455,743,335,764
1,740,920,942,724
1,795,676,896,566
1,880,485,327,496
1,808,138,560,885
3,300,712,904,548
3,669,914,927,278
4,956,691,110,994
1,445,821,550,802
1,740,979,6,89
2,545,796,623,398
4,569,230,800,220
1,851,407,65,567
4,68,631,122,545
2,493,536,150,417
2,171,588,701,88
0,208,7,987,555
0,583,62,661,347
2,332,816,695,270
4,862,898,797,1000
0,298,493,994,418
2,885,368,805,226
4,753,176,430,387
3,660,617,301,141
4,971,324,552,174
4,295,595,525,565
0,107,349,28,490
4,765,921,598,576
4,74,415,120,242
2,630,121,579,430
2,298,500,698,558
0,45,759,306,407
2,81,150,983,707
0,731,970,657,829
3,604,297,212,47
2,36,590,843,230
1,568,151,143,730
2,864,140,198,953
0,111,269,83,707
0,125,858,591,146
2,520,501,92,707
3,646,443,101,762
2,470,651,219,237
0,647,861,270,494
0,129,743,526,484
2,167,522,83,318
4,514,202,794,325
3,912,746,942,662
1,231,768,168,652
0,465,681,613,227
4,246,629,363,204
2,892,368,537,166
4,689,318,6,56
4,91,514,567,22
0,910,554,476,112
2,897,530,851,150
4,643,372,743,566
0,153,108,348,228
4,165,615,284,626
0,900,441,976,961
2,418,248,752,492
2,872,360,260,833
3,798,427,942,630
1,832,15,760,80
0,554,442,29,504
1,350,213,675,972
0,838,439,584,485
0,556,392,787,987
3,93,278,103,451
2,572,540,879,510
4,371,444,428,363
2,684,224,706,769
1,794,541,13,859
2,122,844,838,512
2,851,474,466,683
1,478,3,822,47
3,506,930,581,614
4,454,802,123,346
3,758,193,775,480
2,458,165,367,747
4,386,396,551,280
4,27,63,520,926
0,770,718,824,38
0,145,367,949,734
2,608,668,763,691
2,411,480,320,141
3,858,316,273,69
4,99,279,796,129
3,587,556,484,296
0,880,715,128,257
0,663,833,388,475
3,959,537,428,231
2,345,137,562,118
0,945,153,654,73
3,679,145,447,606
3,372,793,768,403
0,909,707,955,116
0,104,436,131,36
3,312,492,587,186
3,599,808,402,392
3,89,399,953,446
1,73,525,281,285
3,234,874,951,748
1,17,976,316,294
0,396,636,863,729
2,574,932,764,408
2,900,854,181,838
4,108,534,308,327
0,221,960,781,728
1,792,146,944,840
1,874,391,815,311
0,633,761,341,832
1,180,901,453,13
3,147,466,10,170
1,774,754,512,359
4,92,238,936,728
0,761,489,883,612
0,78,419,16,31
4,248,573,724,673
3,289,219,864,159
0,146,828,232,547
0,783,569,177,205
3,859,775,683,98
4,93,539,598,954
0,377,240,392,625
2,381,716,313,887
0,283,462,817,324
0,785,736,494,274
0,496,177,240,442
0,886,498,249,529
1,751,195,723,844
3,282,839,65,681
0,754,356,210,523
0,190,936,760,627
2,520,34,648,492
3,716,323,944,566
2,429,274,371,152
0,290,115,366,821
4,946,480,887,447
3,608,948,729,229
4,687,183,912,15
1,988,824,757,951
0,727,828,272,846
4,379,16,735,20
4,561,668,146,169
3,520,460,779,268
0,269,332,775,457
1,670,125,705,876
2,667,290,178,705
2,437,272,946,41
3,676,423,22,267
0,809,214,593,763
3,896,566,576,761
0,816,77,282,855
2,259,111,61,503
3,462,982,764,991
2,626,240,673,26
3,604,887,179,837
1,460,200,17,588
1,773,658,571,786
4,840,54,190,587
4,584,424,766,734
1,586,954,754,126
1,976,927,546,481
4,909,691,383,267
0,173,75,854,193
2,340,735,544,684
4,399,250,471,905
0,518,131,793,860
1,991,757,40,589
1,939,771,679,140
2,701,567,807,297
0,441,140,133,913
1,390,262,602,908
3,771,602,506,843
1,603,76,301,676
0,170,366,151,277
1,732,139,713,762
2,208,987,209,822
2,233,810,814,698
1,525,133,564,238
2,227,449,723,74
1,306,710,770,470
3,585,666,547,186
2,873,840,174,573
4,694,664,776,353
1,817,418,964,972
4,928,642,967,222
0,581,885,407,254
0,715,895,719,747
2,945,381,163,820
0,832,968,974,583
3,750,503,919,724
2,370,516,830,771
3,910,870,645,517
0,20,286,174,41
4,48,955,82,116
4,892,633,943,168
2,709,367,50,427
2,920,665,732,139
4,144,533,514,356
1,384,792,981,219
3,415,801,203,226
0,484,279,84,384
1,754,470,567,755
3,800,204,398,399
2,802,295,226,973
0,277,999,330,387
2,303,44,523,126
1,862,7,724,677
2,277,35,775,117
4,186,109,794,82
2,957,520,531,776
3,340,532,975,874
3,24,980,310,613
3,495,534,369,351
3,681,635,544,496
2,112,307,826,175
2,212,651,914,229
4,714,460,731,537
0,257,96,586,421
3,554,51,964,285
0,516,597,883,655
4,666,827,27,101
0,542,842,250,840
1,607,374,409,130
4,851,471,854,855
2,42,998,171,478
3,799,857,252,66
3,796,276,928,172
0,135,752,236,755
2,731,438,945,81
3,589,138,674,914
2,895,823,14,571
3,265,399,978,484
1,846,853,829,675
2,541,200,173,964
4,418,680,430,127
0,8,661,819,703
1,561,49,349,81
2,74,507,681,602
4,956,185,365,859
1,46,200,547,994
2,893,573,561,986
1,551,761,811,456
1,521,763,668,563
4,772,435,677,882
0,452,208,224,482
0,233,21,532,541
1,166,370,627,587
0,652,456,96,224
4,640,680,667,398
2,604,69,569,387
0,251,641,924,133
2,83,726,913,319
1,773,324,713,670
0,682,87,400,970
4,919,584,602,712
2,218,779,203,101
3,645,622,686,257
2,271,82,398,649
4,894,91,374,326
0,857,227,895,694
2,226,970,650,194
2,650,98,951,141
3,911,593,804,379
0,942,102,751,22
0,204,222,185,309
2,416,577,441,477
3,389,680,302,723
0,493,1000,442,769
0,28,179,919,846
2,366,679,471,306
1,930,862,37,836
4,840,145,207,697
3,163,385,779,962
0,835,30,723,572
3,54,579,457,862
3,303,634,68,473
0,112,26,747,362
1,298,563,768,906
2,98,371,319,407
3,839,369,462,356
2,994,636,89,882
1,170,380,99,127
2,57,501,457,503
1,701,788,90,233
0,966,565,68,95
4,866,375,316,278
3,836,153,497,581
3,470,655,497,771
0,908,748,864,21
0,256,800,185,742
4,599,250,724,906
0,753,26,574,637
2,48,659,8,738
1,935,513,512,414
1,970,218,971,279
3,597,688,239,158
1,871,860,414,732
0,40,676,428,197
4,17,155,539,486
0,166,435,915,673
4,620,661,924,496
0,392,511,155,737
2,445,397,802,142
0,163,419,259,987
0,419,692,101,120
2,617,247,722,503
3,684,414,693,933
4,901,641,104,445
4,903,489,949,936
3,15,690,316,459
0,902,386,341,542
0,59,788,902,20
1,993,847,777,668
0,30,278,929,441
0,683,582,708,713
3,581,472,144,420
4,838,210,344,266
0,177,732,653,562
3,608,193,606,167
0,15,514,808,491
2,775,9,204,771
2,619,596,482,77
0,842,433,570,22
0,378,951,252,924
2,866,790,672,244
4,525,768,282,447
0,339,321,883,90
0,35,27,364,730
1,97,813,703,509
1,473,872,891,152
0,494,317,120,303
1,477,920,605,664
0,632,991,529,283
1,467,76,682,579
3,838,369,14,844
0,633,345,430,799
2,275,89,95,842
1,619,507,225,796
2,786,775,433,415
3,854,257,895,674
1,45,876,376,832
1,264,281,156,774
1,168,745,222,80
1,727,149,709,62
1,508,228,378,681
0,891,449,380,783
1,734,393,604,54
0,911,410,334,493
4,350,275,960,559
4,358,289,370,681
4,980,167,542,501
4,100,773,517,864
0,596,342,297,738
1,365,70,870,181
2,238,198,878,242
2,341,176,607,310
2,811,148,205,727
4,344,755,994,80
2,391,377,395,900
2,872,220,691,809
0,733,164,312,625
0,208,706,838,520
3,33,117,262,645
4,236,143,501,853
3,264,988,543,245
3,715,890,694,323
2,252,235,203,944
3,912,684,650,462
4,65,304,424,736
3,842,495,546,855
0,169,810,771,419
0,586,759,31,491
3,396,502,610,727
1,78,597,65,19
2,21,316,617,839
2,79,377,689,455
2,690,969,648,848
2,66,857,670,809
1,421,222,115,398
1,642,692,445,430
2,178,853,638,619
1,296,158,211,384
4,177,77,929,68
3,148,751,459,953
0,329,552,155,773
4,651,157,230,434
0,870,66,46,870
3,857,297,236,932
3,974,557,923,660
2,817,421,257,939
1,825,114,185,296
3,751,523,966,55
3,638,83,157,339
2,367,479,422,100
0,891,443,88,613
2,415,267,269,309
1,286,522,407,786
0,440,944,980,847
3,935,388,741,939
4,859,737,650,651
4,496,195,522,185
4,191,872,217,73
3,801,161,337,121
2,880,763,839,697
3,992,801,716,726
1,540,900,127,165
4,629,233,377,389
1,148,774,893,193
3,519,593,702,42
2,270,383,737,773
0,598,195,34,246
3,694,714,593,224
4,917,635,235,415
3,37,772,212,851
0,103,728,296,264
1,623,669,375,511
3,591,313,923,200
2,714,656,644,285
1,239,218,357,440
2,660,886,676,592
3,403,62,890,377
3,679,321,234,701
1,679,159,10,895
2,450,501,46,985
1,658,823,280,419
1,40,2,967,602
3,547,655,857,704
0,241,705,196,963
2,274,590,664,308
1,97,817,229,612
3,827,27,839,338
0,15,141,966,444
4,166,294,580,317
1,632,130,581,479
2,67,903,246,33
3,557,717,201,472
1,709,777,914,409
2,302,824,585,680
0,177,416,221,851
0,279,348,792,242
1,430,101,352,188
1,52,874,224,924
1,695,748,133,247
1,688,456,119,354
0,129,287,616,496
2,626,392,568,711
4,215,751,850,852
1,540,656,918,477
0,551,447,543,384
3,37,659,68,447
4,449,643,116,647
0,885,223,451,103
0,376,362,821,680
0,497,874,809,217
0,741,570,561,133
1,809,464,430,419
0,736,966,100,619
0,109,654,969,497
0,346,750,436,27
2,428,866,328,210
1,140,524,243,359
1,114,120,60,899
4,519,597,435,441
4,578,998,720,306
2,840,563,343,626
2,477,859,577,927
0,892,365,602,167
3,891,882,360,250
2,531,387,513,537
2,491,784,311,706
4,820,192,381,425
3,313,827,823,229
1,473,641,400,299
4,678,904,427,753
2,312,502,571,548
2,74,724,65,579
1,607,385,877,687
4,385,694,959,120
3,535,359,655,695
4,839,311,565,151
0,896,489,667,992
3,487,112,985,23
1,822,914,225,698
4,464,361,805,404
2,935,926,296,574
3,805,273,801,874
3,535,635,111,535
1,728,104,106,967
3,119,309,165,270
3,868,466,207,194
1,254,190,55,907
1,190,941,451,651
3,986,113,51,539
2,526,326,324,75
1,406,870,702,133
4,480,915,899,143
1,306,152,543,581
1,985,369,778,145
1,996,399,952,605
3,354,992,191,363
2,676,454,623,892
4,633,622,620,859
4,951,594,627,217
3,940,238,663,864
3,349,186,817,827
0,925,422,196,1000
0,185,406,125,11
2,416,904,486,21
4,25,558,428,949
0,373,85,553,461
3,894,282,78,373
0,312,722,576,284
1,359,906,949,35
3,991,455,814,891
1,404,718,449,54
0,62,346,609,509
0,74,291,883,794
0,268,401,107,591
0,488,670,690,401
0,336,222,253,394
0,430,689,672,855
0,776,152,935,515
3,892,514,479,95
1,977,273,144,383
4,746,742,894,235
2,1,609,173,513
4,585,69,779,879
0,880,391,415,11
1,332,277,994,161
3,572,58,829,633
2,421,722,320,380
4,349,168,102,864
2,357,89,619,497
0,395,633,897,77
1,251,567,517,438
3,645,618,712,488
0,299,350,843,21
2,930,392,716,586
4,647,573,134,32
3,394,171,430,157
0,92,855,693,38
