1.0,73.46415455362131,456.92129760209383,49.0,113.0,713.0
1.0,0.0,477.50785512144694,805.0,23.0,760.0
1.0,245.3622309489762,314.6829627836131,416.0,691.0,774.0
2.0,130.1442790454409,312.2151944004361,2.0,951.0,426.0
0.0,446.58878660870033,0.0,89.0,16.0,180.0
2.0,748.0486753335244,580.8539536054515,440.0,55.0,727.0
0.0,0.0,529.730439258465,534.0,161.0,45.0
3.0,989.7642160726427,677.5925972028144,746.0,854.0,703.0
2.0,349.1519626221223,0.0,917.0,574.0,717.0
1.0,0.0,250.6226745456905,964.0,158.0,125.0
0.0,192.04582982766433,0.0,862.0,377.0,355.0
3.0,470.6025543534529,423.5734606603805,942.0,727.0,33.0
1.0,65.84651149057603,32.94412425842701,226.0,582.0,351.0
1.0,36.55304764055607,0.0,574.0,358.0,133.0
1.0,573.5859309208548,146.93647125465776,796.0,956.0,289.0
0.0,654.5454497758777,0.0,444.0,242.0,745.0
1.0,0.0,27.886093414841397,98.0,625.0,996.0
2.0,1000.0,0.0,862.0,585.0,122.0
3.0,810.2703886644888,1000.0,757.0,939.0,722.0
1.0,192.22470207524754,0.0,943.0,390.0,68.0
2.0,969.2375668318167,693.385500039832,862.0,476.0,915.0
2.0,977.1138751419497,0.0,409.0,5.0,487.0
1.0,0.0,729.1449924512252,506.0,321.0,700.0
2.0,337.33429284590375,484.6136541200266,397.0,410.0,115.0
3.0,2.0066364575391487,942.7319858161528,192.0,207.0,978.0
1.0,0.0,0.0,431.0,749.0,235.0
3.0,419.12265277884603,629.0186341758757,102.0,411.0,563.0
2.0,989.0362460373393,445.4881306307812,451.0,170.0,810.0
3.0,916.0819639967029,1000.0,995.0,777.0,183.0
0.0,117.45594381271255,0.0,101.0,32.0,525.0
0.0,0.0,503.04503927513304,605.0,419.0,497.0
3.0,544.0632038146009,94.60190339094679,536.0,229.0,64.0
1.0,24.169017912955976,0.0,434.0,919.0,331.0
2.0,0.0,169.75696185248958,282.0,371.0,901.0
2.0,0.0,207.20031232535035,499.0,693.0,472.0
1.0,0.0,858.1339868410209,8.0,638.0,348.0
2.0,484.2770525413282,167.56441850145208,681.0,694.0,374.0
3.0,174.28616872796948,1000.0,219.0,603.0,79.0
2.0,680.1355537141915,856.6253523691659,447.0,643.0,833.0
2.0,158.24355347742477,914.0116923602817,835.0,394.0,445.0
2.0,0.0,964.1124690581204,505.0,624.0,822.0
2.0,384.8763347781968,485.54026768187055,426.0,797.0,836.0
0.0,0.0,0.0,862.0,932.0,181.0
2.0,249.389761909933,305.71654981299696,117.0,62.0,646.0
3.0,154.72794447902547,101.67599011760058,685.0,600.0,213.0
3.0,617.724127743897,1000.0,383.0,880.0,168.0
3.0,1000.0,215.35173269004642,959.0,959.0,510.0
1.0,815.0806332915577,175.93318366180353,225.0,115.0,276.0
1.0,34.96027520631198,0.0,680.0,898.0,502.0
0.0,14.231440070141158,499.70216834146044,79.0,169.0,278.0
0.0,40.61788037861529,0.0,263.0,738.0,731.0
1.0,0.0,177.88665743214196,438.0,296.0,489.0
1.0,0.0,109.7818338450243,935.0,380.0,633.0
3.0,766.2704400205844,1000.0,758.0,638.0,933.0
3.0,398.355317171981,1.5609559004090623,305.0,193.0,834.0
0.0,0.0,237.19045800465685,623.0,218.0,835.0
2.0,153.07808453246233,767.104230166287,247.0,932.0,69.0
3.0,833.1327458594296,454.510764935223,566.0,694.0,406.0
0.0,407.47047697236815,94.37413763554709,936.0,174.0,553.0
1.0,0.0,270.3149511745705,555.0,15.0,365.0
3.0,412.0881340037257,717.3031822948384,71.0,92.0,141.0
0.0,0.0,0.0,829.0,202.0,542.0
2.0,281.6256190186866,59.44240942331948,55.0,517.0,707.0
2.0,666.3173880050814,117.95809666739656,182.0,399.0,462.0
0.0,0.0,0.0,48.0,302.0,489.0
0.0,226.15219623709538,0.0,610.0,906.0,245.0
1.0,188.310205137763,474.798660723761,812.0,388.0,64.0
3.0,687.7772499262185,736.2243694992306,951.0,657.0,836.0
0.0,0.0,0.0,881.0,455.0,791.0
1.0,97.55708779150913,0.0,352.0,925.0,287.0
1.0,548.5348005650255,921.5307052211039,998.0,582.0,945.0
3.0,1000.0,281.35384587233256,239.0,5.0,696.0
3.0,623.0980615214736,446.3206033182634,417.0,584.0,647.0
1.0,323.2360516252866,0.0,433.0,313.0,964.0
2.0,787.4535136519283,79.65402761582813,903.0,648.0,588.0
0.0,0.0,0.0,94.0,133.0,529.0
3.0,233.37209385488396,956.7355410638476,109.0,191.0,235.0
2.0,0.0,432.9455673473981,981.0,49.0,849.0
0.0,0.0,2.5113501343967495,579.0,492.0,312.0
1.0,0.0,812.3536028047644,986.0,706.0,422.0
0.0,0.0,3.5340101552019787,566.0,552.0,184.0
2.0,338.63886206403896,891.8447557571276,533.0,366.0,827.0
0.0,557.8216208736281,140.61169112474602,855.0,577.0,613.0
3.0,719.0910656940471,866.8703420627933,775.0,421.0,955.0
1.0,743.0270634035896,864.2858031843607,791.0,728.0,979.0
3.0,871.3935264920203,742.3126174485616,388.0,539.0,54.0
3.0,654.414278387264,1000.0,986.0,438.0,558.0
1.0,0.0,0.0,982.0,96.0,913.0
2.0,0.0,603.4210203893585,371.0,668.0,349.0
3.0,763.5059553953764,614.3041175193297,858.0,534.0,109.0
3.0,463.5565453101913,1000.0,210.0,559.0,302.0
0.0,0.0,0.0,721.0,744.0,748.0
0.0,490.9574261848207,0.0,278.0,865.0,896.0
3.0,875.2204362919471,225.73326453175812,346.0,918.0,752.0
0.0,0.0,135.14462263606913,269.0,998.0,156.0
1.0,399.88766946168676,96.14400247483661,768.0,555.0,321.0
0.0,0.0,0.0,763.0,617.0,433.0
0.0,0.0,0.0,856.0,289.0,369.0
1.0,0.0,317.5421036694476,875.0,638.0,750.0
0.0,408.92663997660947,533.0054202626294,152.0,47.0,288.0
0.0,0.0,0.0,724.0,388.0,292.0
0.0,0.0,0.0,147.0,975.0,779.0
3.0,868.0172348824746,628.5145382345833,115.0,910.0,975.0
2.0,212.18863277533862,0.0,314.0,299.0,584.0
0.0,0.0,165.8239332537817,370.0,162.0,506.0
0.0,429.39170988957676,396.35150537725946,964.0,34.0,204.0
1.0,263.3040558452308,320.6912793897895,66.0,584.0,18.0
0.0,221.39536288284793,72.99604327530841,912.0,829.0,421.0
1.0,40.94662531190191,57.922324346904986,150.0,76.0,452.0
