0.0,84.0,160.97352360185076,598.0,613.0,354.48147380232564,955.0,358.0,896.0,800.0
1.0,167.0,1000.0,514.0,420.0,0.0,845.0,821.0,905.0,68.0
0.0,618.0,667.0,301.0,199.0,1000.0,560.0,879.0,344.0,438.0
0.0,42.0,1000.0,167.0,584.0,524.2812011498424,128.0,217.0,176.0,380.0
1.0,268.0,344.6376397457824,672.0,875.0,1000.0,220.0,218.0,105.0,26.0
1.0,305.0,543.0,424.0,635.0,416.2365239836501,74.0,571.0,682.0,698.0
0.0,528.0,1000.0,739.0,10.0,902.0,880.0,417.0,193.0,122.0
2.0,797.0,911.3433180883623,125.0,460.0,720.9554990951065,43.0,256.0,222.0,112.0
1.0,924.0,10.0,529.0,239.0,524.0,604.0,479.0,631.0,570.0
0.0,538.0,0.0,940.0,983.0,0.0,192.0,876.0,638.0,278.0
2.0,251.0,837.9327202868977,251.0,902.0,1000.0,691.0,371.0,530.0,786.0
1.0,827.0,0.0,740.0,382.0,684.0503934717832,203.0,837.0,474.0,897.0
2.0,604.0,223.55936132129503,486.0,576.0,542.8623593892036,618.0,184.0,907.0,700.0
2.0,918.0,298.1168871724491,305.0,438.0,316.77907060035096,801.0,418.0,734.0,445.0
1.0,498.0,802.0080583703399,664.0,465.0,1000.0,54.0,921.0,498.0,331.0
2.0,55.0,946.0,189.0,105.0,0.0,978.0,560.0,943.0,492.0
0.0,438.0,590.1621065599273,822.0,173.0,0.0,304.0,946.0,952.0,558.0
0.0,554.0,473.0,247.0,492.0,577.9814142615888,329.0,223.0,735.0,332.0
2.0,359.0,39.225308066816915,397.0,639.0,1000.0,441.0,138.0,383.0,336.0
0.0,896.0,0.0,802.0,682.0,1000.0,147.0,970.0,919.0,784.0
2.0,243.0,1000.0,471.0,831.0,0.0,752.0,752.0,550.0,848.0
1.0,971.0,1000.0,799.0,459.0,0.0,702.0,815.0,951.0,589.0
1.0,504.0,163.0,466.0,929.0,622.5842584579416,992.0,239.0,953.0,408.0
0.0,265.0,422.93282941735515,962.0,650.0,1000.0,837.0,447.0,493.0,279.0
1.0,948.0,1000.0,536.0,690.0,293.12935418263027,963.0,579.0,535.0,417.0
0.0,702.0,255.0,247.0,195.0,0.0,558.0,306.0,574.0,925.0
0.0,321.0,841.6448536714615,26.0,604.0,0.0,617.0,435.0,441.0,709.0
2.0,205.0,213.01083875934683,50.0,325.0,312.0273285805254,755.0,528.0,804.0,99.0
2.0,264.0,994.0,67.0,729.0,0.0,659.0,419.0,403.0,304.0
0.0,779.0,0.0,23.0,801.0,0.0,42.0,709.0,926.0,125.0
1.0,240.0,1000.0,305.0,782.0,321.0,260.0,648.0,581.0,770.0
2.0,572.0,1000.0,107.0,28.0,0.0,917.0,972.0,813.0,148.0
0.0,600.0,723.4482380306248,873.0,978.0,1000.0,552.0,336.0,583.0,338.0
0.0,757.0,1000.0,793.0,841.0,981.0,232.0,163.0,739.0,980.0
1.0,502.0,1000.0,355.0,872.0,0.0,414.0,871.0,494.0,472.0
1.0,603.0,599.0,831.0,280.0,437.05386609773814,374.0,479.0,189.0,575.0
2.0,43.0,527.0,897.0,564.0,162.0,424.0,835.0,473.0,794.0
2.0,730.0,548.611919775139,530.0,994.0,0.0,276.0,222.0,402.0,550.0
