0.0,395.0,244.99192136011413,166.87229179782298
0.0,72.0,193.4964920975354,151.66109416340237
2.0,249.0,520.101735918614,294.40827627937955
2.0,981.0,712.301063991377,724.4488909904636
1.0,138.0,332.00978749245814,145.74227953971436
0.0,86.0,157.06015275288195,383.036857629951
0.0,246.0,162.48382029200695,0.0
2.0,50.0,707.2233041412079,553.7346090281479
0.0,706.0,0.0,401.22320771335825
1.0,960.0,251.1748159732341,516.6884562314257
2.0,438.0,421.3868357801586,541.125492368031
0.0,485.0,133.68992912395314,0.0
2.0,771.0,526.8004780096499,799.1010588761746
2.0,561.0,581.8707995976506,499.11868383176295
0.0,830.0,154.36692830266267,146.07481087591302
2.0,991.0,409.6754575887056,587.5205710496753
1.0,18.0,250.39265197269762,138.90624295675966
0.0,977.0,58.12715409374673,0.0
1.0,738.0,162.8231423268781,332.0479010704733
2.0,679.0,412.81063595096765,833.0290582833447
1.0,699.0,189.11925513656178,564.1785681891674
2.0,152.0,597.2201098242655,363.6321314912362
2.0,897.0,766.3935863979469,662.0541086621898
2.0,790.0,688.1407454461767,507.5718270703956
0.0,582.0,228.13289645103606,0.0
2.0,924.0,479.7750824765237,383.6183196332864
2.0,112.0,533.581798480501,529.6349458884689
2.0,586.0,462.6357123934007,597.1423528571909
2.0,982.0,706.6102789932094,652.4134132135504
0.0,586.0,0.0,0.0
1.0,157.0,484.9471742695285,289.48748593150907
1.0,98.0,183.25595150773373,551.0497157044266
1.0,549.0,224.8204403432617,269.27047162101115
2.0,781.0,562.1173359521799,395.17082855341914
0.0,263.0,253.59143413932355,91.98666308679651
2.0,221.0,789.4333484775433,449.22184309644456
1.0,274.0,0.0,0.0
1.0,393.0,237.3072091971175,162.7409295732778
2.0,400.0,485.28016660554886,535.385750870811
1.0,533.0,368.5292582162538,246.3708564807278
1.0,919.0,0.0,501.2970753399334
0.0,9.0,0.0,161.5884624296657
0.0,112.0,220.88159818683943,136.762473955214
0.0,877.0,172.70999300781665,36.16621719784512
0.0,420.0,296.3279799359149,109.20424640546037
2.0,514.0,632.4397112298562,566.8489952178229
0.0,1000.0,0.0,0.0
1.0,209.0,0.0,265.2963732134932
1.0,466.0,126.82780318591566,647.379021112826
1.0,493.0,229.9999809674273,210.42280605885438
2.0,117.0,697.3750556025251,413.9158854813086
0.0,119.0,54.29686981682428,0.0
1.0,965.0,221.20219826176933,202.28437089446214
2.0,830.0,430.5304063212761,191.12285567197054
0.0,784.0,211.0681033656919,263.63659222498404
1.0,463.0,276.1366003033085,294.2538952691353
2.0,559.0,513.0357233357463,467.84673264209283
2.0,528.0,509.0908519371311,715.3294213754888
1.0,457.0,154.79765628643304,141.86099993221129
1.0,847.0,297.93808696390425,273.5725515629263
0.0,127.0,0.0,101.03678633569713
2.0,880.0,374.71702010277795,486.77765220737626
2.0,955.0,450.73675445332157,639.3055719733145
2.0,192.0,711.5707508665712,602.4036309064927
2.0,761.0,946.4139078680082,578.8422382763973
2.0,437.0,321.9259755090568,475.2154304637179
1.0,390.0,180.8402535437218,185.28988284408013
